Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.26818006036753567,0.31292417221378555,0.41889576741867884,0.20644614615277812,0.1773477816533934,0.6162060721938284,340.15236312429414,0.26818006036753445,0.31292417221378777,0.4188957674186778,340.1523631242942
1,0.38837604221541233,0.42752897294348824,0.18409498484109948,0.3335171823374991,0.22556851480358797,0.440914302858913,343.8607044995333,0.3883760422154126,0.42752897294348785,0.1840949848410996,343.8607044995333
2,0.6181080300995752,0.37415184950146135,0.007740120398963559,0.6933174028621228,0.27446472162911356,0.03221787550876369,351.7269984250983,0.6181080300995754,0.37415184950146113,0.007740120398963516,351.7269984250983
3,0.43871931979934947,0.03117234170597871,0.5301083384946719,0.3188590130696461,0.026931159301694905,0.654209827628659,339.43841569314145,0.4387193197993475,0.031172341705978164,0.5301083384946743,339.43841569314145
4,0.38477592935172955,0.4076052922045001,0.20761877844377036,0.3206187043908225,0.21662997261379113,0.46275132299538635,343.3145381493111,0.38477592935172755,0.40760529220450076,0.20761877844377152,343.3145381493112
5,0.09876004519766392,0.6487560869849778,0.2524838678173584,0.11086951529169756,0.2539543342261292,0.6351761504821734,341.6607526214768,0.09876004519765118,0.6487560869851472,0.2524838678172017,341.6607526214775
6,0.09234934590471426,0.46650263214596005,0.44114802194932573,0.08572718871573956,0.22000783912964192,0.6942649721546186,339.89812074338863,0.09234934590471414,0.4665026321459591,0.4411480219493268,339.8981207433887
7,0.3588644696887447,0.5875020094434596,0.05363352086779576,0.44158227575055814,0.3140496807652997,0.24436804348414218,349.07897940347743,0.35886446968874647,0.5875020094434592,0.05363352086779433,349.07897940347743
8,0.2730675210753339,0.24680484612869727,0.48012763279596893,0.20575812641886654,0.15317469310041623,0.6410671804807173,339.575238773194,0.2730675210753286,0.24680484612867704,0.4801276327959944,339.5752387731939
9,0.7346934684403509,0.047116685240300556,0.2181898463193486,0.5518828864628071,0.0396844625291611,0.4084326510080317,343.6958304424547,0.7346934684403508,0.04711668524030061,0.21818984631934868,343.6958304424547
10,0.6487767820420542,0.13113777085674055,0.22008544710120514,0.48450439897492636,0.0980212692312642,0.41747433179380955,343.4068599502232,0.6487767820420545,0.13113777085674075,0.2200854471012048,343.40685995022324
11,0.14672161991908214,0.5022236903372499,0.3510546897436679,0.1345629009368758,0.22734963817938378,0.6380874608837404,340.75178661275856,0.1467216199190797,0.502223690337257,0.35105468974366333,340.75178661275856
12,0.10734272392135705,0.1180162790504437,0.7746409970281993,0.09234998662550595,0.09824150095287323,0.8094085124216209,337.76948574485004,0.10734272392136204,0.11801627905044666,0.7746409970281912,337.7694857448503
13,0.345518975984629,0.5105775029236288,0.14390352109174218,0.3306794723999085,0.2538409589550314,0.41547956864506014,344.8818381341352,0.34551897598462894,0.5105775029236284,0.14390352109174268,344.8818381341352
14,0.05987886486048776,0.5568554419678275,0.3832656931716847,0.06195333482421056,0.23689954356794457,0.7011471216078448,340.31440070847344,0.059878864860487664,0.5568554419678289,0.38326569317168346,340.3144007084735
15,0.4670204950176557,0.2165483768517433,0.316431128130601,0.3401446837651657,0.14014415199345248,0.5197111642413819,341.5109486402071,0.4670204950176586,0.21654837685174333,0.31643112813059815,341.51094864020706
16,0.633709326527895,0.007736692503281563,0.35855398096882346,0.4554872381538105,0.00675190653315891,0.5377608553130306,341.4225268852812,0.633709326527907,0.007736692503273862,0.3585539809688191,341.42252688528134
17,0.14834925326163848,0.391318910749221,0.46033183598914057,0.12578676252288276,0.20181395466754445,0.6723992828095728,339.7528240146244,0.1483492532616373,0.39131891074922565,0.4603318359891372,339.75282401462437
18,0.13483507956040372,0.3519214199275814,0.5132435005120148,0.11347132819149719,0.19181774886538266,0.6947109229431202,339.3291816668402,0.13483507956040247,0.35192141992758724,0.5132435005120103,339.32918166684055
19,0.050928800481603566,0.15451586526829755,0.7945553342500989,0.0458933573979614,0.12280118660535214,0.8313054559966865,337.72847806774223,0.050928800481604114,0.15451586526829741,0.7945553342500985,337.72847806774223
20,0.40833360837762567,0.25474554541603883,0.3369208462063355,0.3007389486938847,0.15629393618121817,0.5429671151248971,341.17467823734603,0.408333608377626,0.2547455454160404,0.33692084620633367,341.1746782373463
21,0.020354133173587398,0.1678572287779539,0.8117886380484588,0.018942634764108023,0.1321026611264477,0.8489547041094442,337.7087485973508,0.02035413317358791,0.16785722877795542,0.8117886380484567,337.70874859735136
22,0.06434149768216074,0.265925113200251,0.6697333891175883,0.05661926812610935,0.16935514811722063,0.7740255837566701,338.3418297867881,0.06434149768216049,0.2659251132002516,0.669733389117588,338.341829786788
23,0.05994715565765048,0.8253011693050473,0.11475167503730231,0.1034672686302046,0.29127499203792306,0.6052577393318724,343.74100486509343,0.059947155657650526,0.8253011693050467,0.11475167503730278,343.74100486509343
24,0.06497329592897329,0.39130423334846476,0.543722470722562,0.059290974087071804,0.20477521013719951,0.7359338157757287,339.1563077566546,0.06497329592897336,0.3913042333484659,0.5437224707225607,339.1563077566546
25,0.4656849561589151,0.1360070819768131,0.39830796186427186,0.33148645268577753,0.09777566905630483,0.5707378782579176,340.52142922893773,0.4656849561589149,0.1360070819768136,0.39830796186427153,340.52142922893785
26,0.25328065210393663,0.399818253107417,0.34690109478864645,0.2054839733587024,0.20430829560734146,0.5902077310339562,340.93127036167573,0.25328065210395123,0.39981825310738117,0.3469010947886676,340.93127036167544
27,0.045384607582598525,0.4495838453323769,0.5050315470850245,0.04373029756626673,0.2182372433726685,0.7380324590610647,339.4355131916939,0.04538460758259824,0.4495838453323841,0.5050315470850176,339.4355131916939
28,0.6952164903926705,0.06637109460118663,0.23841241500614288,0.514678594191937,0.05394868897644039,0.43137271683162276,343.20238351101676,0.6952164903926702,0.06637109460118647,0.23841241500614335,343.20238351101676
29,0.4334991015037093,0.42167684396422167,0.144824054532069,0.3842303518118875,0.2319648823721274,0.3838047658159852,345.00431363249515,0.4334991015037095,0.4216768439642211,0.1448240545320694,345.00431363249515
30,0.35669764497555173,0.11868282151449598,0.5246195335099524,0.2597782203498972,0.08908603156513092,0.6511357480849718,339.2721240042382,0.35669764497555173,0.11868282151449598,0.5246195335099523,339.2721240042382
31,0.026974723249756097,0.8788162873416586,0.09420898940858528,0.056983720395480705,0.29955255417032856,0.6434637254341906,343.8805941539392,0.026974723249756166,0.8788162873416587,0.09420898940858514,343.8805941539392
