Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.1165979470938508,0.5632110246854258,0.3201910282207235,0.11574929181370736,0.2388115238541561,0.6454391843321365,340.99630020555645,0.11659794709385066,0.563211024685424,0.32019102822072537,340.99630020555645
1,0.661731333980421,0.003939524716683603,0.33432914130289537,0.47813233206047645,0.0034602331495827534,0.5184074347899409,341.7886963159222,0.6617313339804213,0.0039395247166836055,0.33432914130289515,341.7886963159222
2,0.3174784395143927,0.641443791201643,0.041077769283964366,0.44077102170176513,0.3378649685558346,0.2213640097424003,350.0520461820695,0.3174784395143927,0.6414437912016431,0.04107776928396424,350.0520461820695
3,0.43394394114471846,0.46289231240182116,0.10316374645346037,0.41998792288051867,0.25587389095289953,0.32413818616658185,346.49187023326476,0.433943941144714,0.4628923124018319,0.10316374645345423,346.4918702332647
4,0.16822723696216654,0.22166168707386708,0.6101110759639664,0.13450775882297142,0.14670195763232882,0.7187902835446998,338.6033148347969,0.16822723696216563,0.2216616870738643,0.6101110759639701,338.60331483479695
5,0.13386528390440666,0.2488458076821343,0.6172889084134591,0.11011112942421773,0.15903449002243222,0.73085438055335,338.58096929309806,0.13386528390439487,0.24884580768215508,0.6172889084134501,338.580969293098
6,0.36115623676637204,0.4865482461121651,0.15229551712146283,0.3348816473885672,0.24648076611281083,0.4186375864986219,344.6629678001093,0.3611562367663715,0.4865482461121652,0.15229551712146328,344.66296780010924
7,0.1557761367082465,0.49466807451036265,0.3495557887813908,0.14120560262553067,0.22591903193155102,0.6328753654429183,340.78205155543924,0.1557761367082459,0.49466807451036354,0.3495557887813906,340.7820515554392
8,0.6219260882564822,0.19383784766196424,0.18423606408155363,0.47995031536995486,0.1359238595266391,0.38412582510340604,344.12627523809164,0.6219260882564819,0.19383784766196382,0.18423606408155438,344.12627523809164
9,0.1794712010272568,0.8133626164986395,0.007166182474103516,0.46039188013648713,0.4536236503253287,0.08598446953818421,355.2698741261196,0.17947120102725825,0.8133626164986384,0.007166182474103374,355.26987412611965
10,0.1685257399608743,0.10408355551913695,0.7273907045199888,0.13797716547023806,0.08636941664756245,0.7756534178821994,337.96976028172304,0.16852573996087403,0.10408355551913734,0.7273907045199887,337.9697602817232
11,0.5442714485571294,0.04919638862834471,0.4065321628145258,0.3870409106240759,0.04029696967664295,0.572662119699281,340.6377285795312,0.5442714485571296,0.049196388628344564,0.4065321628145259,340.6377285795312
12,0.22341632807320203,0.2069685376754487,0.5696151342513494,0.17207607829999308,0.1381502190931187,0.6897737026068883,338.864675528391,0.22341632807320339,0.2069685376754504,0.5696151342513462,338.864675528391
13,0.2140787166979711,0.2337285225712837,0.5521927607307452,0.16599195693032645,0.149666815087824,0.6843412279818495,338.9936883168701,0.2140787166979704,0.23372852257128246,0.5521927607307471,338.99368831687
14,0.12061196452092725,0.21416625805818715,0.6652217774208856,0.1003077782972738,0.14612077142379332,0.7535714502789329,338.29312905871234,0.12061196452092969,0.2141662580581824,0.6652217774208881,338.29312905871234
15,0.2526933509746534,0.1232919831410348,0.6240146658843118,0.1933696766855081,0.09474851489526635,0.7118818084192257,338.5261015175094,0.25269335097465456,0.12329198314103387,0.6240146658843115,338.52610151750946
16,0.3684878211198687,0.032755112279114464,0.5987570666010169,0.27489335060468256,0.028902433392792925,0.6962042160025245,338.88819922510794,0.36848782111986916,0.032755112279114845,0.598757066601016,338.888199225108
17,0.12664148788646817,0.8124098145187607,0.060948697594771145,0.23536057839726304,0.33322054190550354,0.4314188796972334,347.4571594697213,0.12664148788646812,0.8124098145187609,0.060948697594771006,347.45715946972126
18,0.49676490414182845,0.28454280998489695,0.21869228587327463,0.3840377337928413,0.17444286229936237,0.4415194039077964,343.2085915090617,0.4967649041418288,0.28454280998489595,0.2186922858732752,343.2085915090617
19,0.002459176084089852,0.05165805749732504,0.9458827664185852,0.0024912256541874513,0.05494836905260366,0.942560405293209,337.4943824281115,0.0024591760840935667,0.0516580574973127,0.9458827664185937,337.49438242811163
20,0.27814497064882726,0.42235415506829915,0.29950087428287353,0.2290059991961996,0.21200621782623086,0.5589877829775697,341.5665509447262,0.2781449706488274,0.42235415506829954,0.29950087428287314,341.5665509447262
21,0.0776919952680816,0.5461649383005106,0.37614306643140777,0.07814487188286098,0.23503307709109764,0.6868220510260414,340.4020301240134,0.07769199526809843,0.5461649383004836,0.376143066431418,340.4020301240136
22,0.012528382405967516,0.9049376613187164,0.08253395627531608,0.029870559781229003,0.30548501605352324,0.6646444241652477,344.07527205217934,0.012528382405967025,0.9049376613187171,0.08253395627531591,344.07527205217934
23,0.013584753267429599,0.9387228867268925,0.04769236000567793,0.042308461988452374,0.3451337757528013,0.6125577622587464,346.7325930353072,0.013584753267429552,0.9387228867268925,0.04769236000567794,346.7325930353072
24,0.828007293488246,0.16507191843056046,0.0069207880811935464,0.8282875597189998,0.14833681249516179,0.023375627785838297,351.016115467909,0.8280072934882456,0.16507191843056077,0.006920788081193709,351.01611546790895
25,0.46345888266593854,0.25354392071204673,0.2829971966220148,0.34435674766267443,0.15756631386698708,0.4980769384703386,342.0057667893106,0.46345888266593127,0.2535439207120583,0.2829971966220105,342.0057667893107
26,0.12400825836739919,0.12149053134810271,0.7545012102844981,0.10484823736010022,0.09942374650130421,0.7957280161385956,337.8449993848862,0.12400825836740358,0.12149053134809842,0.754501210284498,337.8449993848862
27,0.06525994850145758,0.23905743958974668,0.6956826119087958,0.057270206647165194,0.15959803493523017,0.7831317584176046,338.18919303066957,0.06525994850145793,0.23905743958974585,0.6956826119087962,338.1891930306696
28,0.5709307755957209,0.10980354838069227,0.31926567602358674,0.408725914013109,0.08227660246379145,0.5089974835230995,341.6484745328895,0.5709307755957201,0.10980354838069221,0.3192656760235876,341.6484745328895
29,0.8522495317180038,0.07451107717992429,0.0732393911020719,0.7418575930129985,0.06729171526888998,0.19085069171811164,347.86294746266435,0.8522495317180042,0.07451107717992393,0.07323939110207191,347.86294746266435
30,0.03990749701942301,0.013512537418724707,0.9465799655618523,0.03996908851031409,0.015532386878541563,0.9444985246111444,337.58387105244464,0.03990749701942309,0.013512537418723965,0.946579965561853,337.5838710524446
31,0.1886399961850315,0.44937333367689286,0.3619866701380756,0.1621250945318392,0.21609100624454328,0.6217838992236177,340.6973936509255,0.18863999618503233,0.44937333367689253,0.3619866701380752,340.6973936509255
32,0.43857498639857123,0.28285145465593087,0.27857355894549785,0.3301539223423064,0.16955588537924082,0.5002901922784528,342.05142053867786,0.4385749863985717,0.2828514546559303,0.27857355894549807,342.05142053867786
33,0.4472902305116757,0.05537019823101417,0.49733957125731015,0.3215996669260609,0.04557845781903035,0.6328218752549087,339.6545321900308,0.44729023051167666,0.05537019823101435,0.497339571257309,339.6545321900308
34,0.12358862590062483,0.5794131791960376,0.29699819490333756,0.12449789778778976,0.24227385606857918,0.633228246143631,341.26014624057564,0.12358862590062307,0.5794131791960525,0.2969981949033244,341.2601462405757
35,0.30403336132300696,0.35195411447901753,0.34401252419797557,0.2368635172744592,0.19074641071863638,0.5723900720069044,341.00699940652964,0.3040333613230073,0.35195411447901737,0.3440125241979754,341.0069994065298
36,0.7359622912898655,0.14860912220898054,0.11542858650115395,0.6058115829463511,0.11659284183759311,0.2775955752160558,346.191826813385,0.7359622912898656,0.14860912220898057,0.11542858650115388,346.191826813385
37,0.10788208880872216,0.02688587947362886,0.865232031717649,0.09840731919525718,0.028008848935851385,0.8735838318688914,337.6292796226824,0.1078820888087217,0.02688587947362865,0.8652320317176496,337.6292796226824
38,0.09491739174305149,0.40240594787053724,0.5026766603864113,0.08453684134220706,0.2060441616398015,0.7094189970179915,339.42841993599916,0.09491739174305137,0.40240594787053613,0.5026766603864127,339.4284199359991
39,0.27682947692823134,0.5872577030046247,0.135912820067144,0.29140461410443486,0.26972169533902823,0.4388736905565369,344.92157212237146,0.2768294769282367,0.5872577030046068,0.1359128200671566,344.9215721223715
40,0.37877090221834364,0.1342447687620221,0.48698432901963434,0.27340461664429955,0.09767458768908434,0.6289207956666162,339.5856789528312,0.37877090221834453,0.13424476876202207,0.4869843290196335,339.58567895283113
41,0.6147454157770568,0.13689256987224907,0.2483620143506941,0.4519682394374817,0.10039720260566938,0.447634557956849,342.81332849177033,0.6147454157770574,0.13689256987224876,0.24836201435069383,342.8133284917703
42,0.36762272323962997,0.4430536864208231,0.18932359033954693,0.3183771589386567,0.22863127477426912,0.4529915662870741,343.7007652040051,0.36762272323962303,0.4430536864208307,0.18932359033954624,343.7007652040051
43,0.38985564501195996,0.026336659967277107,0.583807695020763,0.2890704625582443,0.023361487816268248,0.6875680496254875,339.02138902588945,0.38985564501195885,0.026336659967276875,0.5838076950207642,339.02138902588945
44,0.44678525764188576,0.2905622173556087,0.2626525250025056,0.3391940826730951,0.1734126408697239,0.4873932764571811,342.32512251332065,0.44678525764188537,0.2905622173556095,0.26265252500250524,342.32512251332065
45,0.44961491685968563,0.10290145576296128,0.44748362737735314,0.32038596906509825,0.07796861116693568,0.6016454197679661,340.0314026635572,0.449614916859686,0.10290145576295975,0.44748362737735436,340.03140266355706
46,0.5934643878924383,0.11246340333219984,0.294072208775362,0.4278583037412883,0.08429765969708253,0.4878440365616292,342.0452745428515,0.5934643878924302,0.11246340333219929,0.2940722087753706,342.0452745428514
47,0.09684739960674067,0.3478350170065888,0.5553175833866706,0.08408440290360997,0.19228571568406788,0.7236298814123222,339.0448225480081,0.09684739960674064,0.3478350170065896,0.5553175833866698,339.0448225480081
48,0.3612060912734223,0.3141043215495755,0.3246895871770022,0.2742533514017253,0.17900210386093657,0.5467445447373382,341.3005968824501,0.36120609127342285,0.3141043215495751,0.32468958717700197,341.3005968824501
49,0.10903148650405106,0.780540709545465,0.11042780395048402,0.16720992279535268,0.29429339794771453,0.5384966792569328,344.553918100744,0.10903148650405144,0.7805407095454651,0.11042780395048347,344.55391810074406
50,0.13548606007731148,0.035393769309397284,0.8291201706132911,0.11924388169608274,0.035295972085558104,0.8454601462183593,337.6962951871784,0.1354860600773118,0.0353937693093973,0.8291201706132909,337.69629518717835
51,0.22776101066122653,0.47573963980466727,0.2964993495341063,0.19801786394186902,0.22431147038658367,0.5776706656715472,341.5286036564529,0.22776101066122584,0.47573963980467016,0.29649934953410395,341.5286036564529
52,0.18245200830312272,0.08309533678334347,0.7344526549135338,0.14914405974717815,0.0716814140414058,0.779174526211416,337.9599981414934,0.1824520083031232,0.08309533678334323,0.7344526549135336,337.9599981414934
53,0.1391470416857017,0.7827720239199721,0.0780809343943261,0.2277630717168496,0.3159125677850031,0.4563243604981473,346.4227414404569,0.1391470416856965,0.782772023919976,0.07808093439432758,346.4227414404573
54,0.307806446179601,0.27056700778069837,0.42162654603970057,0.23055759099072662,0.16193485490364326,0.6075075541056301,340.13643485635447,0.3078064461796006,0.27056700778069803,0.4216265460397015,340.13643485635447
55,0.22757107259693798,0.7156929361758531,0.05673599122720884,0.34257922964212284,0.33271100674924103,0.32470976360863607,348.5842740837168,0.22757107259693873,0.7156929361758521,0.056735991227209175,348.5842740837168
56,0.2799888054998361,0.4134470956897308,0.30656409881043306,0.22872986383070565,0.2093916411506643,0.5618784950186301,341.4715857798379,0.27998880549986566,0.4134470956897203,0.3065640988104139,341.4715857798401
57,0.2376193347389688,0.14873593000047283,0.6136447352605584,0.18244223980642918,0.10952869904318786,0.7080290611503831,338.57571993794323,0.2376193347389679,0.14873593000047372,0.6136447352605585,338.5757199379436
58,0.5150439881535533,0.009590628974753605,0.4753653828716931,0.3708174035824979,0.008467567333364616,0.6207150290841374,340.0348041670753,0.515043988153552,0.009590628974748756,0.4753653828716992,340.0348041670751
59,0.7359893245968125,0.12125120000717883,0.14275947539600858,0.5859540487694772,0.09623055093365918,0.3178154002968637,345.38342017975134,0.7359893245968129,0.12125120000717748,0.14275947539600964,345.38342017975134
60,0.8106017051980478,0.1619210554129411,0.027477239389011032,0.7733917669202877,0.1404708005534737,0.08613743252623862,349.87013744307814,0.8106017051980501,0.161921055412937,0.02747723938901284,349.8701374430781
61,0.23814857776694254,0.009750518720363354,0.7521009035126942,0.19557953851649554,0.009695664186544614,0.79472479729696,338.0753464742268,0.23814857776694268,0.009750518720363312,0.7521009035126941,338.07534647422693
62,0.5242560736892874,0.25874509637314436,0.2169988299375682,0.4018616818247406,0.16396738150644785,0.43417093666881174,343.2738458075824,0.5242560736892872,0.2587450963731447,0.21699882993756806,343.2738458075824
63,0.15004225592674825,0.8491851632331031,0.0007725808401485371,0.48084000299402063,0.5069346069275624,0.012225390078416757,357.6627524425514,0.15004225592674736,0.8491851632331042,0.0007725808401484294,357.6627524425514
64,0.17691661527927216,0.09606587462418796,0.7270175100965398,0.14436112448408772,0.08076412366719933,0.7748747518487129,337.9788782349786,0.1769166152792726,0.0960658746241877,0.7270175100965398,337.9788782349786
65,0.4840162159112466,0.04038783346993107,0.4755959506188224,0.3468055766590889,0.03389478618508733,0.6192996371558237,339.9126843461159,0.48401621591124705,0.04038783346993113,0.4755959506188218,339.9126843461159
66,0.24346810073437514,0.698325626721897,0.058206272543727844,0.3527789226299823,0.32919933242515714,0.31802174494486063,348.54070356807483,0.24346810073437553,0.6983256267218965,0.05820627254372806,348.54070356807483
67,0.02433418542555211,0.07977984503473318,0.8958859695397147,0.023443816171235116,0.07709978342264398,0.8994564004061208,337.4926532131885,0.02433418542555214,0.0797798450347336,0.8958859695397143,337.49265321318865
68,0.7844762024541091,0.08257426351671807,0.1329495340291728,0.6314261622627885,0.0695599008083916,0.29901393692881983,345.77129746101537,0.7844762024541062,0.082574263516721,0.13294953402917278,345.7712974610154
69,0.021557772317829352,0.06844861211238097,0.9099936155697897,0.021010495762473217,0.06832200264394138,0.9106675015935854,337.4860709266573,0.02155777231782856,0.06844861211238126,0.9099936155697901,337.48607092665736
70,0.12029735594840191,0.44950885766870774,0.43019378638289035,0.10779378688725712,0.21596411436671017,0.6762420987460327,339.99998826009806,0.12029735594840187,0.44950885766870713,0.430193786382891,339.9999882600982
71,0.3349516579680818,0.1342795842300368,0.5307687578018814,0.24537617755474816,0.09860230041840859,0.6560215220268433,339.2000239807749,0.3349516579680828,0.13427958423003766,0.5307687578018796,339.2000239807753
72,0.4135745734903369,0.5427026138403392,0.04372281266932396,0.4942761811030253,0.31094110582339607,0.19478271307357872,349.73939311204873,0.41357457349033644,0.5427026138403391,0.043722812669324415,349.73939311204873
73,0.34001282308506925,0.30878100283779103,0.3512061740771398,0.2574499329825749,0.1764529172460282,0.566097149771397,340.9420045824081,0.3400128230850675,0.3087810028377964,0.3512061740771362,340.9420045824082
74,0.35189830828457885,0.1438459763755088,0.5042557153399124,0.25594495212766194,0.10352999674451592,0.6405250511278221,339.4165880341712,0.35189830828457946,0.14384597637550955,0.5042557153399109,339.4165880341714
75,0.4446276941046733,0.024343182800424672,0.5310291230949021,0.3235103015027887,0.021279633290924672,0.6552100652062867,339.45566425732716,0.44462769410467307,0.02434318280042307,0.5310291230949039,339.4556642573274
76,0.2779366211404661,0.29556077305412426,0.42650260580540966,0.21184597844257488,0.17129617699185495,0.6168578445655701,340.0784954087391,0.27793662114046896,0.2955607730541215,0.4265026058054095,340.0784954087389
77,0.31778071559192056,0.6032979427287023,0.07892134167937712,0.3747789581144613,0.298800310436363,0.3264207314491757,347.46323782085295,0.3177807155919217,0.6032979427287009,0.07892134167937752,347.46323782085295
