Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.001654439896377303,0.9941257702578918,0.004219789845730851,0.016024836998054473,0.7362561064568627,0.24771905654508286,364.93762315837836,0.016024836998055278,0.736256106456871,0.24771905654507367,364.93762315837864
1,0.04413638791444002,0.9213409484217349,0.03452266366382516,0.13870514879991636,0.37929036578117614,0.48200448541890745,349.34921313347394,0.13870514879991375,0.37929036578117414,0.48200448541891205,349.3492131334738
2,0.5691637502811122,0.4298312520515359,0.0010049976673518536,0.6880333736215806,0.3072894386128037,0.004677187765615764,352.5922188597143,0.6880333736215798,0.3072894386128064,0.004677187765613871,352.59221885971425
3,0.2940275027847567,0.6952868481224191,0.0106856490928241,0.5198590257364194,0.3989009064258087,0.08124006783777186,353.5211793220184,0.5198590257364186,0.39890090642580867,0.08124006783777275,353.52117932201844
4,0.013600931456439584,0.9862711317344388,0.00012793680912148248,0.14397733602795473,0.8477715555624242,0.008251108409621104,368.94118316086144,0.1439773360279266,0.847771555562424,0.008251108409649415,368.9411831608613
5,0.6145950063965919,0.3826688339181056,0.0027361596853024937,0.7055783463609127,0.2826263145212269,0.011795339117860515,352.1545839815488,0.7055783463609119,0.2826263145212268,0.011795339117861329,352.15458398154874
6,0.416119777065036,0.5392015152195716,0.0446787077153924,0.4938220078976956,0.3091671398463296,0.19701085225597478,349.66615553171096,0.49382200789770836,0.30916713984633515,0.1970108522559565,349.66615553171135
7,0.8042777371196864,0.0477671269589439,0.1479551359213697,0.6393637178127335,0.04175386155497148,0.318882420632295,345.44067360722835,0.6393637178127334,0.041753861554971634,0.318882420632295,345.44067360722835
8,0.9432572507963671,0.050472205109763094,0.006270544093869788,0.9284265993727406,0.05181442920791552,0.0197589714193439,351.00840689144036,0.9284265993727575,0.051814429207907964,0.019758971419334144,351.0084068914404
9,0.018254187416654976,0.97651664531667,0.005229167266675035,0.135421362068676,0.6411255867808082,0.22345305115051584,361.69632075174684,0.13542136206867594,0.6411255867808071,0.223453051150517,361.6963207517468
10,0.22213539974860935,0.734367334352996,0.04349726589839479,0.36491823981567606,0.3508712502180322,0.2842105099662917,349.7096396670967,0.3649182398156752,0.3508712502180319,0.28421050996629277,349.70963966709667
11,0.43245200633858893,0.05618959696296452,0.5113583966984465,0.3120512454125353,0.04635057271145007,0.6415981818760146,339.523154001074,0.31205124541253604,0.04635057271144997,0.641598181876014,339.523154001074
12,0.6787616286331793,0.2234259874464513,0.09781238392036935,0.5804872171131722,0.162974963685588,0.25653781920123986,346.7483294271289,0.5804872171131752,0.1629749636855862,0.2565378192012386,346.74832942712897
13,0.20081592672881218,0.5821277058809661,0.21705636739022185,0.19984560341291718,0.2503692797275964,0.5497851168594864,342.6573144010252,0.19984560341291702,0.25036927972759626,0.5497851168594867,342.6573144010252
14,0.8444508329013601,0.061387387980222675,0.09416177911841721,0.713704207168344,0.055128665873631154,0.23116712695802477,347.11041534086064,0.7137042071683297,0.055128665873649375,0.231167126958021,347.110415340862
15,0.0065739392490827084,0.9912668145496848,0.0021592462012324444,0.06766682034736989,0.796831732401116,0.13550144725151422,367.13252861603434,0.06766682034736976,0.7968317324011162,0.13550144725151403,367.1325286160343
16,0.025495332070727874,0.9579514353488244,0.01655323258044763,0.12180008467924165,0.47055363382530446,0.40764628149545395,354.1371212695463,0.12180008467924167,0.4705536338253042,0.4076462814954542,354.1371212695463
17,0.4470021405902644,0.36019840016246285,0.19279945924727282,0.3646913473032405,0.20454246352649602,0.4307661891702636,343.72851729407404,0.36469134730324,0.2045424635264959,0.4307661891702641,343.72851729407404
18,0.3824227118631877,0.053617144230259206,0.563960143906553,0.28088940529884343,0.045105797998518486,0.674004796702638,339.08628902834863,0.28088940529884543,0.04510579799852008,0.6740047967026345,339.08628902834727
