Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.8472089082905279,0.1490669167681483,0.003724174941323855,0.8502512466527302,0.13717328066742307,0.01257547267984679,351.1779481300325,0.8502512466527289,0.13717328066742454,0.012575472679846607,351.1779481300325
1,0.007939081868328575,0.9800932502298824,0.011967667901789165,0.049834509512445585,0.5344000103785703,0.415765480108984,356.9172574360047,0.04983450951242292,0.534400010378594,0.415765480108983,356.917257436006
2,0.8230146306490194,0.15259408829494475,0.024391281056036017,0.7887084853030181,0.13450958877131214,0.07678192592566979,350.0254530370754,0.7887084853030195,0.13450958877131164,0.07678192592566895,350.02545303707547
3,0.8187618454823962,0.05357366684278676,0.12766448767481722,0.6644770433781089,0.047165241881165026,0.2883577147407262,346.0215067867468,0.6644770433781079,0.047165241881165006,0.2883577147407272,346.0215067867468
4,0.8532662418754662,0.04330027464717323,0.10343348347736059,0.7136931937466655,0.039496250759928395,0.24681055549340616,346.84287693238366,0.7136931937466656,0.03949625075992833,0.24681055549340608,346.84287693238366
5,0.28061190471428704,0.4446514767895306,0.2747366184961823,0.2360091828787988,0.21897243187136842,0.5450183852498328,341.93020961253734,0.23600918287879905,0.21897243187136833,0.5450183852498326,341.93020961253734
6,0.43208562070497986,0.34259885202422174,0.22531552727079848,0.34213559666918003,0.19489794048201575,0.46296646284880416,343.00426886119055,0.3421355966691773,0.19489794048202083,0.46296646284880194,343.0042688611906
7,0.18422593628290268,0.4159375641308086,0.3998364995862888,0.15498163990842875,0.20770353740049932,0.637314822691072,340.31048352394043,0.1549816399084274,0.20770353740049963,0.637314822691073,340.31048352394043
8,0.8055306950090508,0.17380732818879835,0.020661976802150886,0.7824845852914523,0.15064568457689217,0.06686973013165558,350.247804798864,0.7824845852914536,0.1506456845768922,0.06686973013165429,350.24780479886397
9,0.010888565550002552,0.9772823996008416,0.011829034849155822,0.06688202496866799,0.53287790009095,0.40024007494038205,356.90460486727784,0.06688202496866788,0.5328779000909512,0.400240074940381,356.9046048672779
10,0.02745045431417372,0.03176698953405008,0.9407825561517762,0.02740822771284828,0.034976385953222396,0.9376153863339294,337.52876515749085,0.027408227712848756,0.03497638595322229,0.9376153863339289,337.52876515749085
11,0.8782791320733238,0.03682316300228386,0.08489770492439228,0.7536574473552664,0.03452228921604452,0.21182026342868912,347.5225942155431,0.7536574473552308,0.03452228921602387,0.2118202634287454,347.522594215542
12,0.021424612985541807,0.9730229805747878,0.00555240643967038,0.15129748720998,0.625043949704718,0.22365856308530208,361.1078130942733,0.1512974872099799,0.6250439497047183,0.22365856308530174,361.1078130942733
13,0.036956293691304265,0.953804043424849,0.009239662883846705,0.1978429312242384,0.5364242512819293,0.2657328174938322,357.53789877131265,0.1978429312242388,0.536424251281929,0.26573281749383215,357.53789877131265
14,0.5709307160712123,0.4108913683002832,0.018177915628504463,0.6405071452139167,0.28385805831854566,0.07563479646753762,351.1408996088501,0.640507145213916,0.283858058318546,0.07563479646753793,351.14089960885
15,0.04904147749504569,0.9264112460526936,0.024547276452260732,0.17362423148010045,0.4154668517804829,0.4109089167394166,351.54494886497747,0.17362423148010056,0.415466851780483,0.4109089167394165,351.54494886497747
16,0.0007928159297729912,0.9967285680859395,0.00247861598428765,0.008771240841616791,0.821808916055875,0.16941984310250832,367.82767087494045,0.008771240841617607,0.8218089160558739,0.16941984310250854,367.8276708749404
17,0.032716301310306915,0.961319983801445,0.005963714888248066,0.20283834111779156,0.5916809931469837,0.20548066573522475,359.920507601441,0.20283834111779556,0.5916809931469847,0.20548066573521973,359.920507601441
18,0.0259492230015251,0.9669555516600589,0.007095225338416021,0.1644742378146714,0.5847262617499555,0.2507995004353731,359.5017669090165,0.16447423781467163,0.5847262617499553,0.25079950043537297,359.50176690901657
19,0.7060775178037411,0.16065494597148894,0.13326753622476994,0.5697174506344755,0.12210221858674006,0.30818033077878443,345.59882215698997,0.5697174506344694,0.12210221858674286,0.3081803307787877,345.59882215698974
20,0.9394100848231518,0.016326774356340657,0.04426314082050763,0.8610095071526707,0.016522154129651172,0.12246833871767812,349.230369446331,0.8610095071526672,0.016522154129653084,0.12246833871767972,349.23036944633094
21,0.07577914605972937,0.9117999045264368,0.012420949413833895,0.28861603203175556,0.4754931429447437,0.23589082502350073,355.16098886935987,0.2886160320316999,0.4754931429447645,0.23589082502353556,355.160988869358
22,0.12154449666040547,0.8150132344262236,0.06344226891337096,0.22556783275882528,0.3302822159645222,0.4441499512766525,347.2003992884853,0.22556783275882586,0.3302822159645228,0.44414995127665136,347.2003992884853
23,0.01572025809232837,0.9815879592109686,0.0026917826967031173,0.13692524897180447,0.72412428905468,0.1389504619735156,364.7981471174059,0.13692524897181962,0.7241242890547118,0.13895046197346847,364.7981471174068
24,0.026927862542402068,0.9631063950571715,0.009965742400426405,0.15308560415400124,0.5391119872522793,0.30780240859371943,357.4892639784899,0.1530856041539993,0.5391119872522815,0.3078024085937193,357.48926397848993
25,0.3583235501185342,0.2041303048101391,0.4375461450713267,0.2608599685857964,0.13363424515719532,0.6055057862570083,340.00324380425684,0.2608599685857968,0.13363424515719532,0.605505786257008,340.0032438042569
26,0.03327649801854519,0.08822372836807013,0.8784997736133847,0.03153408581867396,0.08284129098981183,0.8856246231915142,337.51128264279333,0.03153408581867391,0.08284129098981162,0.8856246231915145,337.51128264279333
27,0.052079473515137545,0.9436523216892615,0.004268204795600871,0.28783622219392135,0.5837416199025867,0.12842215790349198,359.9011119897689,0.2878362221939216,0.5837416199025866,0.12842215790349193,359.9011119897689
28,0.18724712932840593,0.1132316362138115,0.6995212344577826,0.15044732850004955,0.09129483112732673,0.7582578403726237,338.0983135960208,0.15044732850004966,0.09129483112732714,0.7582578403726233,338.0983135960208
29,0.08246836809463524,0.37791687955625375,0.5396147523491109,0.07346874799980123,0.2007128470153035,0.7258184049848952,339.1689525008878,0.07346874799980138,0.20071284701530345,0.7258184049848952,339.1689525008878
30,0.0047609074571853364,0.9828398274594082,0.012399265083406425,0.030295704807708906,0.53192051230031,0.43778378289198105,356.73918476519157,0.030295704807708816,0.5319205123003085,0.4377837828919827,356.7391847651927
