Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.0758024575215099,0.48452508290582824,0.43967245957266193,0.25301462784125245,0.05708889234020335,0.6898964798185442,341.08555015528196,0.2530146278412532,0.05708889234020341,0.6898964798185434,341.085550155282
1,0.12559689959678857,0.834885000814502,0.03951809958870942,0.4801704025338257,0.35843710204375817,0.1613924954224162,362.2889927961998,0.4801704025338259,0.3584371020437581,0.16139249542241596,362.28899279619975
2,0.07511795411947768,0.8965540786382935,0.02832796724222885,0.310925504496116,0.5526031520078888,0.13647134349599538,368.9307683075095,0.31092550449611567,0.5526031520078901,0.13647134349599424,368.9307683075096
3,0.1454489873885803,0.8393380015884496,0.015213011022970008,0.5649255227813383,0.37063950501467713,0.06443497220398453,362.82316348654217,0.5649255227813383,0.37063950501467696,0.0644349722039846,362.8231634865421
6,0.03256342786348347,0.9263951487307976,0.0410414234057189,0.13718675708997882,0.6560734199414525,0.2067398229685686,371.6281824319087,0.13718675708997885,0.6560734199414523,0.20673982296856883,371.62818243190867
7,0.016700527212804784,0.9468588043315238,0.03644066845567149,0.07163613599068906,0.7366144420541444,0.1917494219551665,373.53299872407166,0.07163613599068941,0.7366144420541438,0.19174942195516667,373.53299872407166
8,0.0722322476226483,0.8089821926055053,0.11878555977184649,0.2637281702358594,0.30964137287782656,0.426630456886314,360.1370237524063,0.2637281702358595,0.3096413728778267,0.4266304568863138,360.1370237524063
9,0.028613129973507997,0.8697121945132634,0.10167467551322858,0.11146835223589405,0.46218375261666245,0.42634789514744353,366.00007878021484,0.11146835223589412,0.46218375261666245,0.42634789514744353,366.00007878021484
11,0.04694823804438894,0.8710439894279383,0.08200777252767269,0.18435637577637654,0.4642470441488363,0.3513965800747872,366.09771144613535,0.18435637577637673,0.46424704414883594,0.35139658007478736,366.09771144613535
13,0.23314139788349067,0.6588104947992858,0.10804810731722343,0.6729670101318618,0.0806120768588553,0.24642091300928287,343.0652174529794,0.672967010131863,0.0806120768588551,0.24642091300928196,343.06521745297954
14,0.011440306922178588,0.7851623758521284,0.20339731722569301,0.041302683145812216,0.294295075921679,0.6644022409325088,359.50438653230157,0.041302683145812036,0.29429507592167914,0.6644022409325089,359.5043865323015
15,0.09708897607514086,0.8484002891248565,0.05451073480000262,0.3757641415949483,0.3968384429254247,0.22739741547962708,363.77852029510854,0.37576414159494825,0.39683844292542475,0.2273974154796271,363.77852029510854
16,0.10653461367246711,0.8315135627708664,0.06195182355666649,0.4027539685991986,0.3515091725848798,0.24573685881592167,361.9775031808459,0.4027539685992023,0.3515091725848815,0.24573685881591623,361.9775031808462
17,0.10085024360390675,0.47101581216297345,0.42813394423311985,0.32244521539947835,0.04615820198770591,0.6313965826128157,338.871733609407,0.3224452153994793,0.0461582019877059,0.6313965826128148,338.871733609407
19,0.017295772991463225,0.880711268051493,0.1019929589570438,0.0680002965601468,0.4945497567268656,0.4374499467129876,367.0263876859928,0.0680002965601493,0.4945497567268654,0.4374499467129853,367.02638768599274
20,0.01602286778613225,0.8899477649246317,0.09402936728923603,0.06365711598269998,0.5221942448914743,0.41414863912582583,367.8742066612234,0.06365711598269991,0.5221942448914744,0.41414863912582583,367.8742066612234
21,0.2627748669727872,0.6130536597066353,0.12417147332057751,0.7053537467774519,0.05222479779795934,0.2424214554245888,338.4257976356595,0.7053537467774503,0.05222479779795903,0.24242145542459076,338.42579763565953
22,0.1595934339651179,0.7847725584268224,0.05563400760805976,0.564553503256235,0.24127715600909933,0.19416934073466563,356.64021763995277,0.5645535032562349,0.24127715600909969,0.1941693407346655,356.64021763995277
23,0.21049534777712833,0.727197489494027,0.06230716272884477,0.6752511058049038,0.14441453064978926,0.18033436354530694,349.8907466781415,0.6752511058049009,0.14441453064978876,0.18033436354531027,349.8907466781418
24,0.24378585474890668,0.7355246553344619,0.02068948991663148,0.7894100134975977,0.14791994336913356,0.06267004313326881,350.1345542953462,0.7894100134975959,0.1479199433691328,0.06267004313327125,350.1345542953461
25,0.38995674698451677,0.5825232275842369,0.027520025431246365,0.9242390122650573,0.027808891700097205,0.04795209603484551,331.77454002065883,0.9242390122650574,0.027808891700097274,0.04795209603484525,331.7745400206589
26,0.11034790207796726,0.8740619754290749,0.015590122492957733,0.4489841566283162,0.4786423146188455,0.07237352875283827,366.717000255324,0.44898415662831503,0.47864231461884504,0.07237352875283995,366.71700025532414
27,0.11995892062143057,0.39441432198770154,0.48562675739086797,0.38439609375972156,0.028146213963358726,0.5874576922769198,334.6335466521084,0.38439609375972184,0.02814621396335877,0.5874576922769194,334.63354665210835
28,0.02496645779193694,0.2887203819210677,0.6863131602869954,0.11988482270990779,0.038660344888235124,0.841454832401857,339.6082063628131,0.11988482270990747,0.038660344888235006,0.8414548324018575,339.6082063628132
29,0.24258410803862854,0.7386437811070105,0.018772110854361007,0.7902406589983634,0.1522213102109477,0.05753803079068897,350.49837452416466,0.7902406589983635,0.1522213102109476,0.05753803079068888,350.49837452416466
30,0.05906156406427475,0.8054771453382847,0.13546129059744055,0.2148956786184866,0.3073560887645322,0.4777482326169811,360.0392802287766,0.21489567861848688,0.3073560887645313,0.4777482326169818,360.03928022877693
31,0.12101421193269563,0.8462130400908722,0.032772747976432065,0.47100146733940157,0.3900958687921569,0.13890266386844158,363.5570916464177,0.47100146733940135,0.3900958687921572,0.1389026638684415,363.5570916464177
32,0.13407927186091417,0.8588990520535507,0.00702167608553521,0.5375956439412273,0.43073688301937313,0.031667473039399596,365.1128984062219,0.5375956439412275,0.43073688301937285,0.031667473039399714,365.1128984062219
33,0.3189990744485879,0.5729061749159755,0.10809475063543662,0.784959361855854,0.03183226301082543,0.1832083751333205,333.41786279564155,0.7849593618558534,0.03183226301082567,0.18320837513332103,333.41786279564144
34,0.09962109436654938,0.7785700959110835,0.1218088097223671,0.35031132759397576,0.24668439969989628,0.403004272706128,356.9850467562437,0.3503113275939753,0.24668439969989725,0.40300427270612743,356.98504675624366
36,0.08094598159114251,0.9130975764532026,0.00595644195565491,0.34626317937518847,0.6230613069566862,0.03067551366812546,370.9369117069649,0.34626317937518863,0.6230613069566859,0.03067551366812546,370.9369117069649
37,0.08350316099526378,0.8287620077131365,0.08773483129159979,0.3128765480384936,0.3487378524763196,0.3383855994851869,361.843593544037,0.3128765480384947,0.3487378524763192,0.33838559948518604,361.84359354403693
38,0.04941350919774169,0.7887234816040883,0.16186300919817004,0.1771220770597217,0.28201482593112914,0.5408630970091493,358.8622983573681,0.17712207705972183,0.28201482593112903,0.5408630970091491,358.8622983573681
39,0.13259500140056976,0.5251357363731552,0.34226926222627513,0.3953616841783597,0.05068105787278791,0.5539572579488524,339.24119688182793,0.3953616841783583,0.0506810578727882,0.5539572579488535,339.241196881828
40,0.19597735296353327,0.4464833296897801,0.35753931734668665,0.5293600997275099,0.0232537676452488,0.4473861326272413,331.99299603957434,0.52936009972751,0.023253767645248554,0.4473861326272416,331.99299603957434
41,0.1013197532120327,0.8932977854553321,0.005382461332635247,0.42457932753271405,0.5488938957349189,0.026526776732367176,368.903694647334,0.42457932753271405,0.5488938957349185,0.026526776732367554,368.903694647334
42,0.055538103199916464,0.870882068053785,0.07357982874629848,0.21876437976075258,0.4634045612112335,0.31783105902801395,366.0848496660184,0.21876437976075278,0.4634045612112337,0.3178310590280134,366.0848496660184
43,0.2422579260802657,0.6756789343510426,0.08206313956869173,0.7115092381467466,0.08996161479128695,0.19852914706196642,344.23434479285294,0.7115092381467454,0.08996161479128807,0.1985291470619666,344.2343447928525
44,0.07950703783293342,0.6926714228524266,0.22782153931464014,0.26235627188472166,0.1537049131497037,0.5839388149655748,351.08743566038356,0.2623562718847229,0.1537049131497042,0.583938814965573,351.0874356603835
45,0.0737869446599049,0.5811965311075389,0.34501652423255635,0.23940821937920442,0.08919586733924145,0.6713959132815541,345.24172377623114,0.23940821937919066,0.08919586733924431,0.671395913281565,345.2417237762314
46,0.010753050615820426,0.8827470959424871,0.10649985344169245,0.042277877406158175,0.5010581623351305,0.4566639602587113,367.21835932504115,0.04227787740615787,0.5010581623351299,0.4566639602587123,367.21835932504115
47,0.046261839263566876,0.8475805468514149,0.1061576138850181,0.17632443096560654,0.40140622991624625,0.42226933911814735,363.8903373494286,0.1763244309656066,0.4014062299162464,0.42226933911814707,363.8903373494286
48,0.08367776283531608,0.8663614234867744,0.04996081367790959,0.331352257670959,0.4497963456237881,0.21885139670525294,365.676447130527,0.3313522576709591,0.44979634562378795,0.21885139670525294,365.6764471305269
49,0.11952841946910094,0.8118235657234733,0.06864801480742577,0.4395644213758831,0.3036108137250289,0.25682476489908806,359.85864378660364,0.4395644213758833,0.3036108137250289,0.25682476489908773,359.85864378660364
