Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
15,0.06837297255290661,0.8670972442213157,0.06452978322577758,0.26926562356858175,0.45184117356117537,0.27889320287024283,365.7171627663276,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
63,0.04501159029656506,0.9093761605328708,0.04561224917056409,0.18644353559136248,0.592676670816885,0.2208797935917525,369.9835541526632,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
515,0.009735720280043726,0.9675839058493931,0.022680373870563188,0.04280352839403265,0.8310484527970862,0.12614801880888124,375.6028385533629,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
617,0.09990245437249229,0.8737781646585253,0.026319380968982436,0.4038113300277105,0.475655697962303,0.12053297200998637,366.59043236221726,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
787,0.03871697852458458,0.9509737082606035,0.010309313214812005,0.17039287472313613,0.772761129019427,0.05684599625743683,374.4557212182401,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
978,0.06618680598260247,0.9042225648115552,0.02959062920584237,0.27580235236800577,0.5794726571317974,0.14472499050019694,369.67996910884403,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
1013,0.10586724461038353,0.8652351808148886,0.028897574574727924,0.4229614257259398,0.4478528477723528,0.1291857265017074,365.6565560479028,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
1350,0.0022997046009026892,0.8885458014710679,0.10915449392802944,0.009072833061608174,0.5187314169437468,0.472195749994645,367.74377398637944,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
1855,0.09773053858357594,0.8754809574700844,0.026788503946339755,0.39571589556649034,0.4811617607234124,0.12312234371009731,366.767434356755,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2156,0.07065209950506196,0.8657320934436309,0.06361580705130712,0.2779427013447134,0.44773115705150324,0.2743261416037835,365.58007718153976,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2172,0.08960220498559765,0.8656727049508092,0.04472509006359315,0.35538928735401637,0.44791919739272623,0.19669151525325745,365.6235436944805,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2382,0.06267107330359835,0.8671678504376671,0.0701610762587346,0.24627055076172147,0.4521725865337552,0.30155686270452337,365.7181500993622,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2687,0.007966729798539449,0.9522284850458069,0.0398047851556537,0.03419274332330692,0.7554647867623344,0.21034246991435848,373.9326175983811,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
2826,0.028835372139469954,0.9099423508902335,0.0612222769702966,0.11833721831525892,0.5905807739899332,0.2910820076948079,369.87736748558893,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3078,0.04264058960879455,0.9063264596865758,0.05103295070462961,0.17555775961154121,0.5805080784276071,0.24393416196085183,369.63692933589783,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3329,0.06938313724640023,0.902855024231482,0.027761838522117773,0.2891014276320691,0.5751930400167138,0.13570553235121716,369.5683792425183,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
3349,0.039312549864584455,0.95071913817497,0.00996831196044555,0.1730374675551735,0.7719924464624804,0.05497008598234604,374.4409694609973,0.3630426392027128,0.5915575456893805,0.04539981510791318,306.4675204788241
3424,0.039551333766371995,0.9098560829845214,0.050592583249106676,0.16337028661413425,0.5929364843801508,0.24369322900571497,369.9740699703077,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3450,0.00775529787788737,0.9679929341879303,0.024251767934182305,0.03405405912635326,0.8313038849692828,0.1346420559043641,375.59927478585666,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3622,0.001748722648966988,0.9814340727757566,0.016817204575276495,0.007788984728414462,0.8957345847261854,0.09647643054540017,376.89894898644803,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
3877,0.13358273649591673,0.8642344302157049,0.0021828332883784478,0.5410360910390889,0.4489203638679952,0.010043545092915798,365.7617140715845,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
4134,0.10584485455767698,0.8715296174234236,0.02262552801889938,0.42757515882530606,0.46892940611597717,0.10349543505871679,366.3799420392998,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
4150,0.011974803027862226,0.9635037004434368,0.02452149652870084,0.052435206031272545,0.8124636510328069,0.13510114293592054,375.2147285439188,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
4258,0.030607017873144994,0.9067912575287778,0.06260172459807724,0.12518985238208868,0.5795063872164562,0.2953037604014553,369.5743131039289,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
4561,0.010833734251536985,0.9779183278367904,0.011247937911672544,0.0484394136867232,0.886785061813844,0.06477552449943283,376.7631736531323,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
5024,0.0018916294309235164,0.9843419906315687,0.013766379937507863,0.19083420292857617,0.38890713763412466,0.42025865943729906,306.4675204788242,0.050317486558558784,0.8427948891839379,0.10688762425750334,363.42397140881644
5289,0.07372083102285118,0.9015405289662268,0.024738640010921933,0.30741569334122687,0.5715230105728435,0.1210612960859297,369.47712937942777,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
5786,0.12161913671994044,0.8615168717424443,0.016863991537615367,0.48669903991271457,0.4375906927282639,0.07571026735902156,365.3302796583642,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
5840,0.000902443040403283,0.9797597356437576,0.019337821315839124,0.29399155089401574,0.38311672270837405,0.32289172639761005,306.4675204788242,0.07710087044984981,0.8424743791304334,0.08042475041971678,363.2246130125034
6046,0.002200095854698913,0.997438813605047,0.0003610905402539613,0.010046588442090198,0.9877727691547749,0.0021806424031350076,378.6773893533701,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
6317,0.019849028459698707,0.9758348319838558,0.004316139556445506,0.08927877268538047,0.8856577092901251,0.025063518024494396,376.7848925029727,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
6343,0.01128238743793424,0.9697716892851584,0.018945923276907417,0.04984102935218536,0.8437828270690647,0.1063761435787499,375.8789041195331,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
6488,0.006636016480896712,0.993207038536009,0.00015694498309434872,0.03025157868227158,0.9688060029107172,0.0009424184070112551,378.3453803384139,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
6743,0.03347325012307352,0.9542901929065245,0.01223655697040187,0.14739127703067625,0.784943527880268,0.06766519508905582,374.706145181088,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
6791,0.02625117909574248,0.9111311582979984,0.06261766260625913,0.10774243508467206,0.5943582407529603,0.2978993241623677,369.9739355651007,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
7029,0.04693162009613353,0.9016765849709056,0.05139179493296094,0.19240234735581357,0.5643907790425917,0.24320687360159474,369.19118797627954,0.28685136029291447,0.6464099443869664,0.066738695320119,306.4675204788242
7075,0.07637742197574661,0.8742873043664976,0.04933527365775581,0.3051776365471863,0.4744786498511168,0.2203437136016968,366.4955128049551,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
7775,0.026475818313849278,0.9534578697473335,0.020066311938817246,0.1156795157985415,0.7748641125418094,0.109456371659649,374.4493512125106,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
8052,0.00946676653939811,0.9613128102003501,0.02922042326025181,0.04122400617170372,0.7995220519270264,0.15925394190126987,374.9223882665255,0.3630426392027127,0.5915575456893776,0.04539981510790992,306.4675204788242
