Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
4,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.060375955475889184,0.8244978941204153,0.11512615040369563,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
5,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12672363166707692,0.763176452397545,0.1100999159353781,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
10,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.43176954402348794,0.44955009393650525,0.11868036204000663,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
12,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.06146915436773733,0.9108871510535983,0.027643694578664245,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
18,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.43579373036288893,0.43319293343610077,0.1310133362010104,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
35,0.28685136029291447,0.6464099443869664,0.066738695320119,0.23579482958021,0.577304793388362,0.18690037703142806,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
72,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.047237433515978075,0.5113441856487921,0.44141838083522983,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
83,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12940596030121873,0.5895261405827282,0.2810678991160531,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
88,0.28685136029291447,0.6464099443869664,0.066738695320119,0.29829632585910615,0.557442515948062,0.1442611581928318,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
112,0.28685136029291447,0.6464099443869664,0.066738695320119,0.015853239461107994,0.9723510943004192,0.011795666238472873,306.4675204788242,0.790344621972567,0.0637296630544326,0.14592571497300036,340.3254773578862
141,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.12042869697207854,0.8134401312076286,0.06613117182029292,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
142,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.22764530801683186,0.46767496205004844,0.3046797299331197,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
143,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.010346684638548471,0.5173167727981709,0.47233654256328067,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
161,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.16947597647628648,0.5076843405825044,0.32283968294120896,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
166,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.30764675084301424,0.45727038487552707,0.23508286428145864,306.4675204788242,0.8858051301367817,0.03250483723109047,0.08169003263212783,333.3388575391963
