Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
0,0.32619180869406994,0.30225183670704375,0.3715563545988863,0.7134743135090753,0.004156586061119402,0.28236910042980534,319.0698575112605,0.3261918086940697,0.3022518367070434,0.3715563545988868,319.0698575112605
1,0.2157963179368784,0.7693613175859125,0.014842364477208918,0.7456347392019724,0.2037197325511195,0.05064552824690811,354.32539089860563,0.2157963179368786,0.7693613175859125,0.01484236447720891,354.3253908986056
2,0.46377908344373137,0.37024599978882367,0.16597491676744502,0.8507034385366412,0.003508198446290118,0.14578836301706868,316.44398964018296,0.46377908344373153,0.3702459997888234,0.1659749167674451,316.4439896401829
3,0.34249518932375483,0.0809123573278473,0.5765924533483978,0.7796855841865427,0.00036450495049258403,0.2199499108629648,309.0278421101777,0.3424951893237541,0.08091235732784635,0.5765924533483996,309.0278421101777
4,0.02781524939237441,0.0003890825694725079,0.9717956680381531,0.2535697695979947,4.45439586082027e-05,0.7463856864433971,330.5991273558913,0.02781524939237444,0.00038908256947253387,0.9717956680381531,330.59912735589126
5,0.03189901438927962,0.4139478526089507,0.5541531330017698,0.12512278096507753,0.057942910482092914,0.8169343085528297,342.13860619455664,0.03189901438927963,0.4139478526089503,0.5541531330017699,342.1386061945565
6,0.04111887276121744,0.170515429562322,0.7883656976764606,0.23042480908178473,0.017738202268708966,0.7518369886495063,334.5020122051042,0.04111887276121752,0.17051542956232235,0.7883656976764601,334.5020122051042
7,0.35475187705997857,0.3805539743427151,0.26469414859730633,0.7460811051740939,0.006385589404761858,0.2475333054211443,321.1555470672743,0.35475187705997874,0.38055397434271504,0.26469414859730633,321.1555470672743
8,0.3504844768628848,0.5053110517370041,0.14420447140011106,0.7878112139609892,0.016655642445297752,0.19553314359371304,327.7808640849513,0.3504844768628848,0.5053110517370039,0.14420447140011125,327.7808640849513
9,0.5562387141293638,0.04573135243094512,0.3980299334396911,0.8691613381783148,5.3053604537370794e-05,0.13078560821714785,301.930581520844,0.5562387141293662,0.045731352430940515,0.39802993343969334,301.93058152084376
10,0.11822207505217724,0.8570256589553168,0.024752265992505986,0.46843346744844366,0.4227068294725703,0.10885970307898611,364.78407155315097,0.1182220750521773,0.8570256589553168,0.024752265992505917,364.78407155315097
11,0.3040581772620144,0.3641123138448202,0.33182950889316537,0.6879596620060519,0.00742107816582834,0.30461925982811977,322.7093811930223,0.3040581772620146,0.3641123138448203,0.33182950889316504,322.7093811930223
12,0.04385825741010559,0.4896259031494975,0.46651583944039693,0.15580934483074066,0.07086927823555951,0.7733213769336998,343.5228771007697,0.04385825741010555,0.4896259031494978,0.4665158394403967,343.5228771007697
13,0.08261685993906326,0.16221097941119353,0.7551721606497432,0.3900389291345452,0.01004317111284738,0.5999178997526073,329.33133720663477,0.08261685993906374,0.16221097941119253,0.7551721606497438,329.3313372066346
14,0.2914016869726937,0.3531779198494213,0.35542039317788493,0.6733314922640252,0.007381941332847736,0.31928656640312714,322.8460563482786,0.2914016869726935,0.3531779198494206,0.35542039317788593,322.8460563482786
16,0.10333450508808309,0.1354093227373361,0.7612561721745809,0.46626938521589517,0.0062083963742041144,0.5275222184099008,326.0584847449199,0.10333450508808308,0.1354093227373361,0.761256172174581,326.0584847449199
17,0.11984341350223865,0.06301703762897774,0.8171395488687836,0.5607109469072309,0.001892847931464801,0.43739620516130423,320.76719320281103,0.11984341350223679,0.0630170376289614,0.8171395488688018,320.76719320281006
18,0.7495674462093903,0.23779092584221342,0.0126416279483962,0.991887351017381,0.00032548976890029634,0.007787159213718775,303.0174529538703,0.7495674462093938,0.23779092584221106,0.01264162794839517,303.0174529538702
19,0.5768866592858598,0.010041772263954194,0.413071568450186,0.8787520284725912,8.785764342841001e-06,0.12123918576306607,300.35704560902445,0.5768866592858601,0.010041772263953865,0.41307156845018594,300.3570456090244
20,0.347216460685574,0.5634824191456043,0.08930112016882173,0.8270590158784333,0.026857599315569396,0.14608338480599722,331.7285557635776,0.34721646068557405,0.5634824191456043,0.08930112016882172,331.7285557635776
21,0.2509776297406429,0.10068939023290605,0.6483329800264511,0.7097950218747067,0.0009718981420272307,0.2892330799832662,313.84410626804,0.2509776297406415,0.10068939023290424,0.6483329800264543,313.8441062680401
