Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.00865731967855762,0.004179990718766937,0.9871626896026755,0.21227332459685566,0.026296785522632562,0.7614298898805117,366.02144321271635,0.21227332459685538,0.02629678552263248,0.7614298898805122,366.02144321271624
1,0.36452856809546225,0.6338852873310591,0.0015861445734786563,0.4851928975301903,0.5142488473820283,0.0005582550877814627,330.74241955573314,0.4851928975301911,0.5142488473820266,0.0005582550877822818,330.7424195557333
2,0.010578333481139585,0.11437791082597233,0.8750437556928881,0.11853116070518548,0.39268249482961853,0.4887863444651959,357.00133483774584,0.1185311607051894,0.39268249482961853,0.488786344465192,357.0013348377456
3,0.015508163679860527,0.007467243058876521,0.9770245932612629,0.3234878365092037,0.038258755166980275,0.638253408323816,361.60286023271175,0.3234878365092051,0.03825875516697262,0.6382534083238224,361.602860232712
4,0.5569442504658386,0.17822505663204077,0.2648306929021206,0.7552574007806369,0.130203221363378,0.11453937785598528,334.06026661774376,0.7552574007806366,0.13020322136337878,0.11453937785598449,334.06026661774376
5,0.17763491801926218,0.6519986941602391,0.1703663878204987,0.3352599269821075,0.6014886629684185,0.06325141004947404,336.6515497968483,0.3352599269821064,0.6014886629684197,0.06325141004947392,336.65154979684826
6,0.7651533762487266,0.06336175894472258,0.1714848648065508,0.8586344829942429,0.05131360845606413,0.09005190854969299,331.3580662436157,0.8586344829942436,0.051313608456063475,0.09005190854969293,331.3580662436157
7,0.06599246760113571,0.6424070707646595,0.2916004616342047,0.16468860219834158,0.7191172656415455,0.11619413216011286,340.978598018833,0.1646886021983419,0.7191172656415448,0.11619413216011325,340.978598018833
8,0.08940239561838531,0.3970643471566246,0.5135332572249902,0.28386918226381896,0.505499136664501,0.21063168107168007,344.45486749560376,0.2838691822638208,0.5054991366645006,0.21063168107167862,344.4548674956037
9,0.029392306517314653,0.13512235544006176,0.8354853380426236,0.2503785055246461,0.34762306740428084,0.40199842707107303,352.8458259601259,0.25037850552464513,0.34762306740428184,0.4019984270710731,352.845825960126
10,0.5594051990247202,0.1870356294404431,0.2535591715348367,0.7516899405582819,0.13836289444430738,0.10994716499741078,333.9346087243661,0.7516899405582819,0.1383628944443074,0.10994716499741075,333.9346087243661
11,0.0463312349466551,0.11656963618913203,0.8370991288642129,0.36953571335932733,0.26182655652080916,0.3686377301198636,350.6220402616253,0.3695357133593256,0.2618265565208102,0.3686377301198642,350.6220402616253
12,0.03732960813094634,0.7687418602972248,0.19392853157182885,0.08972083298292506,0.8334327395654726,0.07684642745160242,339.85274219238124,0.08972083298292469,0.8334327395654729,0.07684642745160249,339.85274219238124
13,0.005546173758541873,0.025379342073179465,0.9690744841682787,0.12032199821437539,0.14962237729029138,0.7300556244953332,365.35488577562086,0.12032199821437546,0.14962237729029135,0.7300556244953333,365.35488577562086
14,0.0817956280395,0.03742320874574474,0.8807811632147553,0.644067523863062,0.06227293791915257,0.29365953821778545,344.2058154515396,0.6440675238630632,0.06227293791915246,0.29365953821778434,344.2058154515395
15,0.04844858250334175,0.3527576561948196,0.5987937613018386,0.19425822917490035,0.547616069056332,0.25812570176876765,347.1269783515664,0.1942582291749003,0.5476160690563322,0.25812570176876753,347.1269783515664
16,0.00019447275999194517,0.009349412871028522,0.9904561143689795,0.005438028421241957,0.07242001207989682,0.9221419594988612,371.1550829168849,0.005438028421240067,0.07242001207989955,0.9221419594988604,371.155082916885
17,0.052181931320266085,0.773997825539393,0.17382024314034095,0.1202449524374379,0.8118980625082605,0.06785698505430178,339.13942454509316,0.12024495243743769,0.8118980625082607,0.06785698505430166,339.13942454509316
18,0.07222607282529091,0.224133341787428,0.7036405853872811,0.348560563705925,0.35843323064790844,0.29300620564616664,347.54934458317246,0.3485605637059251,0.3584332306479084,0.2930062056461664,347.54934458317246
19,0.017174403696143127,0.00019803381500237702,0.9826275624888545,0.36733330157120936,0.001011438916938498,0.6316552595118521,361.19214238313697,0.3673333015712108,0.0010114389169375254,0.6316552595118516,361.1921423831369
