Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.018671691762076344,0.008374753568422202,0.9729535546695014,0.36518638187047353,0.03948508850016886,0.5953285296293577,359.8908280939848,0.3651863818704733,0.03948508850016867,0.595328529629358,359.8908280939848
1,0.31010617437896515,0.3643815383566039,0.32551228726443104,0.5660085008889438,0.30783526523805427,0.12615623387300198,337.6706019084378,0.5660085008889444,0.30783526523805405,0.12615623387300165,337.6706019084378
2,0.10309718066307852,0.06487814005193364,0.8320246792849878,0.6353685829786158,0.09024187141427194,0.2743895456071124,343.34847660966,0.6353685829786155,0.09024187141427187,0.27438954560711254,343.34847660966
3,0.07933234808812238,0.4401970796744376,0.48047057223744005,0.2437769958970588,0.5585635383143942,0.19765946578854707,344.1517580915755,0.24377699589705934,0.5585635383143938,0.19765946578854698,344.1517580915755
4,0.028560953553756537,0.04810019950073029,0.9233388469455132,0.3741171657077347,0.159353283014563,0.46652955127770235,354.78916517500454,0.3741171657077345,0.15935328301456314,0.4665295512777024,354.78916517500454
5,0.017509189728554916,0.1715898290917782,0.810900981179667,0.14116431628226467,0.4528651712154135,0.4059705125023218,353.6128111791969,0.1411643162822647,0.45286517121541364,0.40597051250232163,353.6128111791969
6,0.06151739370333353,0.2560880275122358,0.6823945787844307,0.28929210609468753,0.41968146900242637,0.2910264249028861,347.91422436912586,0.28929210609468736,0.4196814690024269,0.29102642490288577,347.91422436912586
7,0.0893306590664622,0.10550595119784867,0.8051633897356891,0.5389586730489626,0.16409910294440602,0.29694222400663145,345.7805663509436,0.5389586730489624,0.1640991029444062,0.29694222400663145,345.7805663509437
8,0.02686157786026426,0.025799360529495406,0.9473390616102404,0.4099513243871838,0.09480077935562285,0.4952478962571933,355.7752779451487,0.40995132438718374,0.09480077935562287,0.49524789625719334,355.7752779451487
9,0.008485441176061816,0.03676174577150256,0.9547528130524355,0.15979007383671398,0.18820773475913616,0.6520021914041498,362.7032087396166,0.15979007383671406,0.188207734759136,0.6520021914041498,362.7032087396166
10,0.5559570418871309,0.2773504541084697,0.16669250400439925,0.7066473278114237,0.22211211197280514,0.07124056021577116,332.7968562071635,0.7066473278114237,0.222112111972805,0.07124056021577124,332.79685620716356
11,0.23786068859326323,0.37301649483972216,0.38912281656701453,0.5075322091188481,0.3420398661234934,0.15042792475765857,339.6091471438756,0.5075322091188476,0.3420398661234938,0.1504279247576585,339.6091471438756
12,0.013591108059492351,0.1125175662530504,0.8738913256874572,0.14906155071693009,0.37355313810561985,0.4773853111774501,356.4211292892687,0.14906155071692997,0.3735531381056195,0.47738531117745053,356.4211292892687
13,0.03614794554818786,0.1974609557969011,0.7663910986549111,0.23202479020871325,0.4174826767805545,0.35049253301073224,350.80753131471016,0.2320247902087132,0.41748267678055423,0.3504925330107326,350.80753131471016
14,0.38818173148105395,0.49672402965107665,0.11509423886786936,0.547391362859752,0.409313422006661,0.0432952151335871,333.0353301082458,0.5473913628597521,0.4093134220066609,0.0432952151335871,333.0353301082458
15,0.06155095687197339,0.6321694667554754,0.3062795763725512,0.15707355643174783,0.7201543792786325,0.12277206428961975,341.3453671526855,0.15707355643174825,0.7201543792786321,0.12277206428961966,341.3453671526855
16,0.13769244770278233,0.10444881949606545,0.7578587328011522,0.6273311412329056,0.11901307827242849,0.25365578049466586,342.5478384658892,0.6273311412329058,0.11901307827242892,0.25365578049466536,342.5478384658892
17,0.23720245523096736,0.6668334750874602,0.09596406968157246,0.3907553965294206,0.574686665909953,0.03455793756062636,334.2916315306445,0.3907553965294201,0.5746866659099535,0.03455793756062626,334.2916315306445
18,0.07541213248629966,0.3023565995616098,0.6222312679520906,0.29977520962478893,0.440330396756631,0.2598943936185802,346.50640877566775,0.2997752096247885,0.4403303967566318,0.25989439361857974,346.5064087756677
19,0.031823701640534816,0.17300942539902325,0.795166872960442,0.2291857252949601,0.39840038096020036,0.3724138937448395,351.7419567981417,0.22918572529496073,0.39840038096019953,0.37241389374483974,351.7419567981417
20,0.22684375094945164,0.44937913120080386,0.32377711784974444,0.4593247026680813,0.4160602021010267,0.12461509523089206,338.78922636199235,0.4593247026680814,0.41606020210102623,0.12461509523089227,338.78922636199235
21,0.7442248182241161,0.17446021762553235,0.08131496415035164,0.8021734458873816,0.15712600219543735,0.04070055191718106,330.3049212315414,0.8021734458873813,0.15712600219543782,0.04070055191718095,330.3049212315414
22,0.14568525825056372,0.39341619696349267,0.46089854478594355,0.3889377596259085,0.42865441772793555,0.18240782264615596,342.3284330143698,0.38893775962590843,0.42865441772793517,0.18240782264615643,342.3284330143698
23,0.13878059299280993,0.6868950235594541,0.1743243834477361,0.27801618303755726,0.6566243733294714,0.06535944363297136,337.3755913038063,0.2780161830375573,0.6566243733294712,0.06535944363297137,337.3755913038063
24,0.05495574489085859,0.5566464150842085,0.3883978400249329,0.15553935084091566,0.6851631989772813,0.15929745018180302,343.02110811414514,0.15553935084091566,0.6851631989772812,0.15929745018180305,343.02110811414514
25,0.06588960669811685,0.38653624135500797,0.5475741519468752,0.23142207241207702,0.538707862103809,0.22987006548411382,345.6671473710293,0.23142207241207716,0.5387078621038093,0.22987006548411354,345.6671473710293
26,0.01701668953354969,0.06673032013973318,0.9162529903267171,0.2317373505188461,0.25069124826712147,0.5175714012140324,357.5828320038291,0.2317373505188468,0.2506912482671203,0.5175714012140329,357.5828320038291
27,0.042380432483541584,0.008389356831644835,0.9492302106848136,0.572949056643491,0.024142587020493614,0.40290835633601524,350.59079184976054,0.572949056643491,0.024142587020493596,0.40290835633601535,350.59079184976054
28,0.03480441137655577,0.07024151612650617,0.894954072496938,0.3778550306009179,0.19908861722245688,0.42305635217662513,352.9211392968523,0.37785503060091835,0.19908861722245666,0.4230563521766251,352.9211392968523
29,0.42876798353093126,0.44059535290200624,0.13063666356706247,0.5887841278731318,0.36072726434130187,0.050488607785566283,333.02593742644467,0.5887841278731321,0.3607272643413016,0.050488607785566325,333.02593742644467
30,0.00040934108045288374,0.06110727393534202,0.9384833849842051,0.0072868451128494174,0.3209626526370006,0.67175050225015,363.8766235941158,0.007286845112849082,0.32096265263700097,0.67175050225015,363.8766235941158
31,0.2852886965122294,0.21827043612095617,0.49644086736681453,0.6390247401197955,0.1761393888291361,0.18483587105106844,339.46790966199706,0.639024740119796,0.1761393888291356,0.18483587105106838,339.46790966199706
32,0.007614226330786574,0.05801155266052093,0.9343742210086925,0.12457598763662978,0.26873920142867025,0.6066848109347001,361.2894249614684,0.12457598763662871,0.268739201428671,0.6066848109347003,361.2894249614684
33,0.0386322783825493,0.050672306308978336,0.9106954153084723,0.44230377809983057,0.14241270271447135,0.41528351918569817,352.13634654790127,0.4423037780998306,0.14241270271447115,0.4152835191856983,352.13634654790127
34,0.12580117354352913,0.8605929822285217,0.01360584422794927,0.230107777331383,0.7650169905492514,0.004875232119365574,334.59976131346053,0.2301077773313833,0.7650169905492505,0.004875232119366267,334.59976131346053
35,0.012963513987163918,0.151047331866469,0.8359891541463671,0.11856194539028511,0.44382664443112635,0.43761141017858846,354.9978313784598,0.11856194539028493,0.44382664443112596,0.43761141017858907,354.99783137845986
36,0.03624871253902921,0.6962302497251287,0.2675210377358421,0.09306008977191926,0.7990134202673487,0.10792648996073204,341.19844321885535,0.09306008977191924,0.7990134202673488,0.10792648996073197,341.19844321885535
37,0.17885937767192867,0.3957563059778231,0.42538431635024815,0.4332331591795912,0.4005376566443481,0.16622918417606072,341.1521665449315,0.4332331591795906,0.400537656644349,0.16622918417606047,341.1521665449315
38,0.0025660907346902444,0.3259929317473728,0.6714409775179371,0.01352878106997926,0.6690159891971241,0.31745522973289664,350.5692396052123,0.013528781069979949,0.6690159891971241,0.31745522973289636,350.5692396052123
39,0.010149075331430522,0.006060464194141868,0.9837904604744276,0.23747959393790777,0.03609071282296801,0.7264296932391242,364.849578777779,0.23747959393790774,0.03609071282296822,0.7264296932391241,364.849578777779
40,0.015843525775339123,0.570696538223678,0.4134599360009828,0.049678096623174635,0.7750160082994098,0.17530589507741573,344.41610765347747,0.049678096623175544,0.7750160082994088,0.17530589507741579,344.4161076534774
41,0.029071029122625498,0.16334633826677872,0.8075826326105957,0.22158624603460336,0.39408698410480236,0.3843267698605944,352.2833522062516,0.22158624603460356,0.39408698410480225,0.38432676986059416,352.2833522062516
42,0.11526979126479811,0.8123027122151797,0.07242749652002224,0.22244656911316701,0.7509911115775029,0.026562319309330205,335.90664345828765,0.2224465691131668,0.7509911115775031,0.026562319309330132,335.90664345828765
43,0.7655510731106022,0.19840707069215688,0.03604185619724104,0.79410094087578,0.18783529037482635,0.01806376874939371,329.35228337470716,0.7941009408757799,0.1878352903748263,0.01806376874939376,329.3522833747071
44,0.11567717345094092,0.5436352013007862,0.3406876252482729,0.2801449028978868,0.5855870294888765,0.1342680676132366,340.9058689350859,0.28014490289788674,0.585587029488877,0.13426806761323634,340.9058689350859
