Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.26908527822724604,0.6506158599091182,0.0802988618636357,0.4212435771103469,0.5499765148763339,0.02877990801331916,333.5464608586789,0.4212435771103479,0.5499765148763379,0.028779908013314266,333.5464608586787
1,0.4680926657809822,0.10668814485396683,0.42521918936505093,0.7687831943420121,0.06653389086700395,0.16468291479098401,335.6514654806458,0.7687831943420113,0.06653389086700508,0.16468291479098365,335.6514654806458
2,0.006978699021088735,0.09890078547301992,0.8941205155058914,0.08868890323883162,0.3806907889589002,0.5306203078022682,358.70493707082744,0.08868890323883145,0.38069078895890035,0.5306203078022681,358.70493707082744
3,0.16124216282007026,0.0952683245240173,0.7434895126559125,0.6652883672152244,0.09563042277535945,0.23908121000941612,341.2003193277229,0.6652883672152232,0.09563042277536038,0.23908121000941648,341.200319327723
4,0.0063017172679224204,0.12005668025489723,0.8736416024771804,0.07161567273622316,0.4271918528367769,0.501192474427,357.6752715198076,0.07161567273617243,0.42719185283678457,0.501192474427043,357.67527151980977
5,0.10703231824799146,0.19062496675958238,0.7023427149924262,0.4702225201588091,0.2582325483197623,0.2715449315214286,345.49829414165106,0.4702225201588091,0.2582325483197617,0.27154493152142917,345.4982941416511
6,0.06145560998196202,0.23526226164103112,0.703282128377007,0.30476209956552125,0.3955098005174643,0.2997280999170144,348.17207725405314,0.30476209956551953,0.3955098005174666,0.29972809991701393,348.17207725405314
7,0.0732147773191173,0.06582613540716795,0.8609590872737148,0.5634450557980684,0.11934065238256215,0.31721429181936944,346.431524706712,0.5634450557980649,0.11934065238256289,0.31721429181937216,346.43152470671225
8,0.048327355108605495,0.13834036257761653,0.813332282313778,0.3498998507853888,0.2937089262686042,0.35639122294600695,350.2434177809305,0.34989985078539276,0.2937089262686036,0.35639122294600356,350.24341778093185
9,0.15643668852882942,0.054391854022393396,0.7891714574487773,0.7157899744334639,0.05285589265184918,0.23135413291468682,339.68765332400335,0.7157899744334633,0.05285589265184949,0.23135413291468723,339.68765332400324
10,0.033305914082055035,0.039172321078609885,0.9275217648393351,0.4313526995518081,0.12308997358362268,0.44555732686456917,353.54409491317534,0.43135269955180844,0.12308997358362243,0.44555732686456917,353.54409491317534
11,0.5396273199400156,0.3346426857273225,0.12572999433266185,0.6740622883897446,0.2737064207968331,0.05223129081342236,332.1447214071265,0.6740622883897444,0.2737064207968333,0.05223129081342237,332.1447214071265
12,0.008749703168153296,0.04849618737392082,0.9427541094579258,0.1505175000129761,0.23112321686452234,0.6183592831225017,361.59463738012255,0.15051750001297615,0.23112321686452236,0.6183592831225015,361.59463738012255
13,0.03336105354720408,0.02146380419000743,0.9451751422627884,0.4760228851862233,0.07069012412029077,0.4532869906934859,353.596176675963,0.47602288518622327,0.07069012412029106,0.45328699069348566,353.596176675963
14,0.6628240260927724,0.04781012740862425,0.2893658464986034,0.8344932848285219,0.03153862373156905,0.13396809143990912,332.7886380489016,0.834493284828522,0.03153862373156903,0.13396809143990893,332.7886380489016
15,0.0737548976179648,0.16004745581485352,0.7661976465671817,0.41962908181707265,0.26987838761995003,0.3104925305629774,347.67443128367705,0.41962908181707237,0.2698783876199502,0.3104925305629773,347.6744312836768
16,0.35861197177613224,0.39323704581444174,0.24815098240942604,0.5790548002911405,0.3244863146319892,0.09645888507687028,335.891518450442,0.5790548002911421,0.32448631463198946,0.09645888507686846,335.89151845044194
17,0.6112106162108933,0.05647489518497287,0.3323144886041337,0.8194282255705817,0.03536565219596337,0.14520612223345503,333.46613830485717,0.8194282255705944,0.03536565219591941,0.14520612223348622,333.46613830485927
18,0.014836179449752481,0.5817442412124612,0.4034195793377864,0.04599874128363296,0.7832580500350886,0.1707432086812785,344.2463235111515,0.045998741283632974,0.7832580500350886,0.17074320868127849,344.2463235111515
19,0.005087413970608576,0.05913996725470258,0.9357726187746889,0.0856785711615106,0.28608282943281754,0.6282385994056718,362.1720873124645,0.08567857116151031,0.28608282943281843,0.6282385994056713,362.1720873124645
20,0.6045689017980684,0.38514497378536927,0.010286124416562204,0.6640329900778823,0.33173871782996506,0.004228292092152555,329.2272397369802,0.6640329900778841,0.33173871782996067,0.004228292092155272,329.22723973698027
