Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.09775842077579484,0.32926464669522887,0.5729769325289764,0.33770419464647317,0.42857694936678126,0.23371885598674552,345.0807234500343,0.09775842077579497,0.32926464669522953,0.5729769325289756,345.0807234500344
1,0.40908461840151994,0.21906195312673343,0.37185342847174674,0.6925767803402844,0.16086170709008668,0.14656151256962888,336.7424414458927,0.40908461840152005,0.21906195312673346,0.37185342847174646,336.7424414458927
2,0.42983106470450755,0.21830380391135804,0.35186513138413444,0.6999244420617106,0.15972673723433617,0.1403488207039532,336.3135431059696,0.4298310647044933,0.2183038039113769,0.3518651313841298,336.31354310597084
3,0.7158368410452169,0.26007329465265944,0.024089864302123655,0.7499852643778101,0.23876476540656955,0.011249970215620332,329.18078099484546,0.7158368410452423,0.26007329465259815,0.024089864302159567,329.18078099484643
4,0.01217701400243094,0.7953445348343288,0.1924784511632402,0.03061032684709224,0.891646388832759,0.0777432843201487,340.4691218078023,0.012177014002431662,0.7953445348343324,0.19247845116323598,340.46912180780237
5,0.48328266811019044,0.15112378121314723,0.3655935506766623,0.7500635472870887,0.1021623535730112,0.14777409913990017,335.53501431764323,0.48328266811018483,0.1511237812131404,0.3655935506766748,335.53501431764306
6,0.08716336715907624,0.8930871602703495,0.01974947257057425,0.17048276635195006,0.8222754635166417,0.007241770131408273,335.5829494764187,0.08716336715907634,0.8930871602703492,0.019749472570574546,335.5829494764187
7,0.037383807790076405,0.32626867676423993,0.6363475154456837,0.16658878917709558,0.5527656317794761,0.28064557904342835,348.25215561735865,0.03738380779008399,0.3262686767642812,0.636347515445635,348.25215561735524
8,0.6228279385821475,0.11178968058751464,0.2653823808303378,0.8007214261255805,0.07896194396619433,0.12031662990822517,333.30058784258495,0.6228279385821756,0.11178968058749258,0.2653823808303319,333.30058784258455
9,0.1788033169860103,0.7050844532642624,0.11611222974972732,0.32330798542035794,0.6343580657376711,0.04233394884197101,335.5702981628146,0.17880331698601057,0.7050844532642567,0.1161122297497327,335.5702981628144
10,0.6668009538215104,0.21534282402093394,0.11785622215755566,0.763586567679327,0.18154575689920055,0.054867675421472466,331.2799367759732,0.6668009538215047,0.21534282402093813,0.11785622215755708,331.2799367759744
11,0.053792122948178374,0.7816272042655087,0.16458067278631294,0.12273408462283865,0.8132283523136341,0.06403756306352718,338.9369531726384,0.053792122948178596,0.7816272042655085,0.164580672786313,338.9369531726384
12,0.2531656769584283,0.22854203955361163,0.5182922834879601,0.6115179675394391,0.19564570689935476,0.1928363255612061,340.2745128444258,0.2531656769584282,0.22854203955361185,0.5182922834879601,340.2745128444258
13,0.7957700020129386,0.013845334224440451,0.19038466376262103,0.8858162173260762,0.010862639028773624,0.10332114364515023,331.17359749921445,0.7957700020129376,0.013845334224440784,0.19038466376262164,331.17359749921445
14,0.3795575239198312,0.0677598374493221,0.5526826386308468,0.7737905467195815,0.039352279929196356,0.18685717335122223,336.2248828922258,0.37955752391978187,0.06775983744931913,0.5526826386308991,336.2248828922254
15,0.3790837137685407,0.31804186233218634,0.3028744238992729,0.6269032308144441,0.253712035390012,0.11938473379554389,336.4955068282446,0.3790837137685404,0.3180418623321868,0.3028744238992728,336.4955068282446
16,0.9451282765005216,0.026396172046153115,0.028475551453325396,0.9509252019246371,0.030255180447091662,0.01881961762827115,329.34396717400085,0.9451282765005222,0.026396172046151994,0.02847555145332576,329.3439671740009
17,0.4762445180281539,0.20573823787789608,0.31801724409395,0.7205725455658564,0.1491716576556999,0.13025579677844365,335.4448246571384,0.47624451802815343,0.20573823787789636,0.3180172440939502,335.4448246571383
18,0.016830953507452596,0.9757978178363016,0.007371228656245884,0.03712362982768545,0.9600254655641496,0.0028509046081649555,337.27649952870706,0.01683095350745956,0.9757978178363004,0.00737122865624022,337.2764995287069
19,0.48012230689329266,0.2908532899452509,0.22902440316145645,0.6785562466837839,0.22733560533424726,0.09410814798196879,334.40299336031933,0.48012230689328605,0.2908532899452563,0.22902440316145772,334.40299336031916
20,0.02548806655825288,0.47950262768786567,0.4950093057538814,0.08844413481942717,0.6987394427690562,0.2128164224115166,345.7864006368935,0.025488066558248763,0.4795026276878525,0.4950093057538987,345.7864006368937
21,0.17697149648569166,0.547441766394362,0.2755867371199464,0.366206818274388,0.5283694775225785,0.10542370420303351,338.6730602375616,0.17697149648569807,0.547441766394366,0.2755867371199358,338.67306023756174
