Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.028234036976480942,0.3115973484883624,0.6601686145351567,0.1360472968533154,0.5665821348323615,0.2973705683143232,349.13007787807663,0.028234036976480914,0.31159734848836235,0.6601686145351567,349.13007787807663
1,0.49513700763681306,0.3846940461620638,0.12016894620112317,0.6373660340369854,0.31445861912054435,0.048175346842470185,332.3215132905989,0.4951370076368137,0.3846940461620633,0.12016894620112287,332.3215132905989
2,0.4859951700604059,0.29465099721071253,0.21935383272888154,0.6784783251015398,0.23120931699828512,0.0903123579001751,334.20393961200114,0.48599517006040605,0.29465099721071203,0.21935383272888195,334.20393961200114
3,0.07111342983995424,0.5647504165485573,0.36413615361148843,0.19016863827110322,0.662669343419062,0.14716201830983422,342.2191567713219,0.07111342983995428,0.5647504165485576,0.3641361536114881,342.2191567713219
4,0.04661162153773183,0.6381282060354949,0.3152601724267733,0.12319712905408636,0.7490381260484618,0.12776474489745196,341.83890655772365,0.04661162153773189,0.6381282060354937,0.3152601724267744,341.83890655772365
5,0.30085620335852065,0.36161989658250204,0.3375239000589775,0.56157290822405,0.30773933205199294,0.13068775972395705,337.96327465381285,0.3008562033585206,0.3616198965825015,0.33752390005897803,337.96327465381285
6,0.38839260754541904,0.3419792744195543,0.2696281180350268,0.6186995770655699,0.27492592004222494,0.10637450289220524,335.92074606664227,0.3883926075454188,0.3419792744195545,0.2696281180350268,335.9207460666422
7,0.1057723094485256,0.6325068145757043,0.26172087597577004,0.2403231053882339,0.658047712078887,0.10162918253287913,339.6271403804131,0.10577230944852599,0.6325068145757057,0.26172087597576843,339.62714038041304
8,0.20586154712171265,0.4739415005079875,0.3201969523702998,0.42733490599843144,0.44938127845834586,0.1232838155432228,339.0378320605357,0.2058615471217124,0.4739415005079873,0.3201969523703003,339.0378320605357
9,0.2811542789470669,0.31051516582349525,0.40833055522943784,0.5770339159917302,0.2657610722488059,0.15720501175946375,339.10359162815337,0.28115427894706796,0.31051516582349564,0.4083305552294365,339.10359162815337
10,0.22592676571547265,0.5851642687219886,0.18890896556253883,0.40553160808613614,0.5241426720425367,0.07032571987132716,336.3142596426419,0.2259267657154731,0.5851642687219879,0.18890896556253903,336.31425964264184
11,0.04576658949301883,0.84408096848143,0.11015244202555124,0.1018492758492742,0.8556163347326338,0.042534389418092136,338.1785238311913,0.04576658949301878,0.8440809684814299,0.11015244202555136,338.1785238311913
12,0.7941519530422795,0.12329824349680901,0.08254980346091152,0.8414222642083445,0.1144734436834961,0.04410429210815936,330.1801497572603,0.7941519530422798,0.12329824349680868,0.08254980346091144,330.1801497572603
13,0.3652654837547244,0.1822624071730825,0.452472109072193,0.6986034185825429,0.1306493053198132,0.1707472760976438,337.7013990199774,0.36526548375472484,0.1822624071730821,0.452472109072193,337.7013990199774
14,0.1891087762439828,0.5379813991680742,0.272909824587943,0.3837613521030182,0.5120567579944655,0.1041818899025163,338.4390209848009,0.18910877624398276,0.537981399168074,0.27290982458794333,338.43902098480095
15,0.5362664900040731,0.06877344901824288,0.39496006097768394,0.7995450354791469,0.041041867529778654,0.15941309699107448,334.47085146085544,0.5362664900040731,0.068773449018243,0.39496006097768377,334.47085146085544
16,0.08187937447291382,0.027271522966623423,0.8908491025604628,0.666006506012044,0.04514905002147275,0.2888444439664831,343.6373114383267,0.08187937447291369,0.027271522966623475,0.8908491025604629,343.6373114383267
17,0.2160065608370262,0.4435337434017015,0.3404596957612724,0.45135245398288465,0.41724611633602393,0.1314014296810914,339.22570758193467,0.21600656083702546,0.4435337434016999,0.34045969576127455,339.2257075819347
18,0.02860558985411727,0.25252108151982683,0.7188733286260559,0.1616353420711381,0.5079559921010184,0.3304086658278435,350.37978969033827,0.02860558985411735,0.2525210815198268,0.7188733286260559,350.37978969033827
19,0.024013583229096417,0.5978639248344892,0.37812249193641434,0.07092555472261113,0.7711359250201711,0.15793852025721766,343.5388531072655,0.024013583229096438,0.5978639248344894,0.37812249193641423,343.5388531072655
20,0.5005482040483168,0.17347076821529123,0.3259810277363919,0.7433473914322072,0.12186719418357204,0.1347854143842207,335.16205104345033,0.5005482040483178,0.17347076821529128,0.32598102773639087,335.16205104345033
21,0.011686302502046194,0.33648537087205443,0.6518283266258994,0.05729477751810353,0.6421999741610618,0.30050524832083486,349.6605755884778,0.011686302502046123,0.3364853708720539,0.6518283266259,349.6605755884778
22,0.14511595051864995,0.7384960669038824,0.1163879825774678,0.27563188605130146,0.6815832565266301,0.042784857422068535,336.1544379638439,0.14511595051865023,0.7384960669038805,0.11638798257746936,336.1544379638439
23,0.3628795351322127,0.3903589466821213,0.24676151818566588,0.5826204903243022,0.32134090857207753,0.09603860110362039,335.82326684853564,0.3628795351322127,0.39035894668212173,0.24676151818566563,335.8232668485356
24,0.14680668045261744,0.25960618688312376,0.5935871326642588,0.4773147800700669,0.2932787228025578,0.22940649712737538,343.6188018522694,0.14680668045261736,0.25960618688312326,0.5935871326642594,343.6188018522694
25,0.2184148616685323,0.2376546260253162,0.5439305123061515,0.5775312096772691,0.21929825665251684,0.2031705336702141,341.23689732801665,0.21841486166853227,0.23765462602531612,0.5439305123061516,341.23689732801665
26,0.4441540803032418,0.529769824888226,0.02607609480853216,0.55683202208567,0.43353877453943984,0.009629203374890307,330.5861429505924,0.444154080303243,0.5297698248882253,0.02607609480853177,330.5861429505924
27,0.2846468215308629,0.5177735532380046,0.1975796252311326,0.4786203293707984,0.4471729080681928,0.07420676256100885,335.7561018285775,0.2846468215308628,0.5177735532380046,0.1975796252311327,335.7561018285775
28,0.340801012051244,0.031614359143258816,0.6275846288054973,0.7926511994162645,0.01725536686611585,0.1900934337176196,335.5329952471992,0.3408010120512403,0.03161435914325861,0.6275846288055011,335.5329952471992
29,0.1653417700750553,0.667860449925606,0.16679777999933873,0.31666265181264025,0.6213473056739302,0.06199004251342959,336.77898178552243,0.16534177007505518,0.6678604499256064,0.16679777999933848,336.77898178552243
30,0.7088840906057575,0.17105885322706454,0.12005705616717796,0.7954094433736508,0.1460234317461107,0.05856712488023846,331.10755829037276,0.7088840906057577,0.1710588532270646,0.12005705616717777,331.10755829037276
31,0.8181402004045513,0.11971432666757564,0.062145472927872994,0.8503552483274335,0.11564284593954355,0.03400190573302299,329.7888426282942,0.8181402004045517,0.11971432666757538,0.062145472927872994,329.78884262829416
32,0.29056588251174154,0.4458406914118844,0.263593426076374,0.5132859546478303,0.3858052009238972,0.10090884442827253,336.91977819856726,0.2905658825117411,0.4458406914118847,0.26359342607637415,336.91977819856726
33,0.14639506175867872,0.3638354002816802,0.4897695379596412,0.4060825424570874,0.4002526110258597,0.1936648465170529,342.70326579836563,0.14639506175867853,0.3638354002816798,0.4897695379596416,342.70326579836563
34,0.031034950318100926,0.08260348740733701,0.8863615622745621,0.3302218970923973,0.2386962768317286,0.4310818260758741,353.56956253878235,0.031034950318100867,0.08260348740733661,0.8863615622745625,353.56956253878235
35,0.48892328250135897,0.1287573215916612,0.3823193959069798,0.7624499250448992,0.08412133784459878,0.15342873711050212,335.429937229056,0.4889232825013596,0.12875732159166073,0.3823193959069797,335.429937229056
36,0.5784270806942192,0.34643805426966867,0.0751348650361122,0.6777504660773711,0.2908118090039803,0.03143772491864864,330.8627421790172,0.5784270806942192,0.34643805426966856,0.07513486503611227,330.8627421790172
