Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.1937365834087633,0.1763298010963572,0.6299336154948796,0.6072497258993258,0.16787781716027805,0.2248724569403963,341.71724447889466,0.19373658340876454,0.17632980109635732,0.6299336154948783,341.71724447889466
1,0.08532756101809615,0.1702824764441634,0.7443899625377406,0.44111191549537826,0.26373047894666035,0.2951576055579615,346.8078437749901,0.08532756101809641,0.170282476444164,0.7443899625377397,346.8078437749901
2,0.7793383288906136,0.10268755722690397,0.11797411388248226,0.8468391110686638,0.09057188897677662,0.06258899995455953,330.74599584869395,0.779338328890612,0.10268755722690452,0.11797411388248336,330.74599584869395
3,0.7066046546844629,0.2294920261964987,0.06390331911903846,0.764826858155485,0.20488777837273983,0.030285363471775132,330.0840235185469,0.7066046546844633,0.22949202619649808,0.06390331911903842,330.0840235185469
4,0.1825835944755757,0.40411692910005764,0.41329947642436665,0.43348445310154654,0.4052188469621178,0.16129669993633572,340.90913263335045,0.1825835944755761,0.4041169291000576,0.4132994764243663,340.90913263335045
5,0.22183308541829322,0.6003954192322115,0.17777149534949527,0.3967021643591277,0.5373600195651071,0.06593781607576521,336.15008312159415,0.22183308541829305,0.6003954192322114,0.17777149534949557,336.15008312159415
6,0.5180384522962266,0.4222949108352451,0.059666636868528244,0.6263439712834253,0.35009186631868106,0.02356416239789358,330.8539327768165,0.5180384522962306,0.42229491083524123,0.0596666368685281,330.85393277681663
7,0.4005313758563897,0.31072163415629384,0.28874698998731646,0.6399481425613592,0.2453927606817746,0.11465909675686618,336.0582727623106,0.40053137585639037,0.3107216341562947,0.2887469899873149,336.0582727623106
8,0.6692047886987528,0.33042189484178347,0.00037331645946373345,0.7036839706158061,0.29615354404938005,0.00016248533481392452,328.7350283296428,0.6692047886987554,0.33042189484178114,0.0003733164594633514,328.7350283296428
9,0.04502691718901444,0.7600275320285793,0.19494555078240625,0.10683845261128178,0.8163046221208505,0.07685692526786764,339.68526829217905,0.045026917189028334,0.7600275320285621,0.1949455507824095,339.68526829217905
10,0.15076649723335056,0.8359486234419515,0.013284879324697938,0.26523866409853514,0.7300513381934075,0.004709997708057415,334.0827876833583,0.15076649723335833,0.8359486234419486,0.013284879324693095,334.08278768335805
11,0.619792172460934,0.14991321400885074,0.23029461353021521,0.783548400922539,0.11176494483984531,0.10468665423761568,333.10997111400434,0.6197921724609348,0.14991321400885044,0.23029461353021488,333.1099711140044
