Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.1015371801322408,0.6616785622929917,0.23678425757476748,0.024168933681063758,0.9286299944441756,0.04720107187476061,371.7415055383623,0.10153718013224076,0.6616785622929918,0.2367842575747674,371.7415055383623
1,0.09933476665672135,0.64617288949498,0.25449234384829866,0.023779830568639845,0.9248458435467084,0.05137432588465173,371.34415059741724,0.09933476665672139,0.64617288949498,0.25449234384829866,371.34415059741724
2,0.01864547143318342,0.21047302338576482,0.7708815051810518,0.005294850747734137,0.712140167156694,0.2825649820955718,355.2350695666548,0.018645471433182077,0.2104730233857651,0.7708815051810529,355.2350695666548
3,0.20908291479183017,0.21782497695259778,0.573092108255572,0.06054964961218364,0.7468326604019997,0.19261768998581683,355.433614495063,0.20908291479188487,0.217824976952521,0.5730921082555942,355.4336144950584
4,0.40187934017621735,0.5526135167739499,0.045507143049832846,0.09601554521351181,0.8947336154662416,0.009250839320246597,368.997076747978,0.4018793401762208,0.552613516774027,0.045507143049752154,368.9970767479792
5,0.4491279274053621,0.38042129577728473,0.17045077681735304,0.11629170022339413,0.8427943085644457,0.04091399121216018,363.1689668513512,0.44912792740536206,0.3804212957772851,0.17045077681735288,363.16896685135123
6,0.18874751082938465,0.3035481344421716,0.5077043547284438,0.05202994014131622,0.8019716743470988,0.14599838551158495,359.87071867885123,0.18874751082938462,0.30354813444217194,0.5077043547284434,359.87071867885123
7,0.3267333099601584,0.4249897679769759,0.24827692206286572,0.08357963366159303,0.8581014820835657,0.0583188842548412,364.8008353704847,0.32673330996010835,0.4249897679770425,0.24827692206284918,364.80083537048864
8,0.380201435078329,0.3978907257175338,0.221907839204137,0.0981369603923875,0.8487954289334251,0.05306761067418739,363.82022938576597,0.38020143507832954,0.397890725717534,0.22190783920413645,363.820229385766
9,0.5308434582658396,0.4405420199860824,0.02861452174807792,0.13179825600197978,0.8619132302422795,0.006288513755740811,365.4602755182375,0.5308434582658388,0.4405420199860799,0.02861452174808141,365.4602755182374
10,0.23556314694954367,0.41495117621894123,0.3494856768315151,0.061090748778095325,0.8538583078392307,0.08505094338267402,364.4037286701972,0.23556314694954386,0.41495117621894145,0.34948567683151477,364.4037286701972
11,0.8423960202021795,0.12351421689410914,0.03408976290371136,0.26930096256633684,0.7188052790713653,0.01189375836229788,347.8613145170126,0.84239602020218,0.12351421689410905,0.03408976290371104,347.8613145170126
12,0.44443370466125043,0.3782005366715221,0.1773657586672275,0.11527715568363724,0.8419815123709604,0.042741331945402326,363.0791678282248,0.4444337046612499,0.37820053667152337,0.17736575866722684,363.0791678282249
13,0.06000760436552684,0.7081976102728613,0.23179478536161183,0.014141801713169453,0.9407858861200447,0.04507231216678585,372.8514618543241,0.06000760436552713,0.7081976102728612,0.2317947853616118,372.85146185432416
14,0.47892185711839036,0.40717338401682923,0.11390475886478027,0.12176793262060481,0.8519411008883474,0.026290966491047795,364.2135678177726,0.4789218571183934,0.4071733840168264,0.1139047588647802,364.2135678177725
15,0.45930937152133583,0.006207691585175657,0.5344829368934886,0.09944323089686459,0.130865229954187,0.7696915391489484,326.24162011718187,0.45930937152133566,0.006207691585175661,0.5344829368934886,326.2416201171819
16,0.634821614933585,0.04251103886202925,0.3226673462043857,0.24005045329479457,0.5740784302571976,0.18587111644800772,336.6157179019,0.6348216149334898,0.04251103886204966,0.3226673462044606,336.6157179018964
17,0.7266842186498519,0.08344936822372931,0.18986641312641886,0.25086921455948025,0.6687647249918818,0.08036606044863791,343.368408003955,0.7266842186498605,0.08344936822371252,0.18986641312642694,343.3684080039528
18,0.19284124729636484,0.6031892801564974,0.2039694725471377,0.04633212002059032,0.9119803529282843,0.041687527051125516,370.2769664019511,0.19284124729636465,0.6031892801564975,0.20396947254713782,370.2769664019511
19,0.7824862238398183,0.016164383898023823,0.20134939226215806,0.34879671269508544,0.5005909577734432,0.15061232953147138,327.56504564710417,0.7824862238398181,0.016164383898023875,0.2013493922621579,327.5650456471041
20,0.43389780932886585,0.01587322557582303,0.5502289650953112,0.1278368592510649,0.29802206610140863,0.5741410746475265,330.4875908598032,0.43389780932887284,0.01587322557582246,0.5502289650953047,330.4875908598032
21,0.6077724240336732,0.03936274572430269,0.3528648302420242,0.22993275752471865,0.5570392983517879,0.21302794412349352,335.99617424057897,0.6077724240336732,0.03936274572430262,0.35286483024202436,335.99617424057897
22,0.04646811991020005,0.3021122621227007,0.6514196179670992,0.012831221319264693,0.790729695624198,0.19643908305653715,359.8563572108287,0.04646811991020143,0.30211226212269954,0.6514196179670991,359.8563572108288
23,0.048370835928927394,0.3119178759792483,0.6397112880918243,0.013302017046233268,0.7970225564808129,0.18967542647295393,360.2914372740681,0.0483708359289275,0.3119178759792482,0.6397112880918244,360.2914372740681
24,0.5109661360783617,0.2440723759415998,0.24496148798003853,0.1445791063408854,0.7845166905572095,0.07090420310190508,356.8035308747008,0.5109661360783615,0.2440723759416001,0.24496148798003844,356.8035308747008
25,0.02867421480087869,0.6344351625149067,0.33689062268421455,0.006956105491393956,0.9231944505819574,0.06984944392664853,370.9869508585615,0.028674214800878648,0.6344351625149055,0.3368906226842159,370.9869508585618
26,0.05492659699619601,0.35644514690999474,0.5886282560938092,0.014817412757735156,0.8224534133994629,0.16272917384280197,362.15395989680326,0.05492659699619603,0.35644514690999485,0.5886282560938092,362.15395989680326
27,0.0834763851803956,0.2897610700853823,0.6267625447342221,0.023189469186557905,0.7860799994330545,0.19073053138038754,359.27214202105824,0.0834763851803951,0.2897610700853824,0.6267625447342225,359.2721420210583
28,0.144385035774399,0.30731502196623334,0.5482999422593677,0.03976511181122751,0.8013535519715085,0.15888133621726397,360.05316531286394,0.14438503577440018,0.3073150219662333,0.5482999422593666,360.0531653128639
29,0.5624512336984583,0.04049149431202624,0.39705727198951557,0.20858195374288127,0.5477213288224384,0.2436967174346803,336.4387307169909,0.5624512336984578,0.04049149431202612,0.39705727198951607,336.4387307169909
30,0.10742672176736869,0.7563724100068809,0.13620086822575045,0.02476019414663941,0.9499135815372125,0.02532622431614811,374.02229483399816,0.10742672176736898,0.7563724100068807,0.13620086822575034,374.02229483399816
31,0.14874230500800675,0.05105927191264614,0.8001984230793471,0.03749720014654956,0.39126040721818417,0.5712423926352663,341.02110350721387,0.14874230500800667,0.05105927191264621,0.8001984230793471,341.0211035072138
32,0.011844727379574472,0.7029750693776341,0.2851802032427915,0.002814903887665508,0.940873242794793,0.05631185331754149,372.684800176633,0.011844727379574257,0.7029750693776344,0.2851802032427913,372.6848001766331
33,0.4870653979574458,0.25597052811074333,0.25696407393181087,0.1366943736464564,0.7900086273997093,0.07329699895383436,357.46081601026316,0.48706539795744547,0.2559705281107438,0.25696407393181087,357.46081601026304
34,0.23579495029674455,0.16420535674009074,0.5999996929631648,0.07071288271434742,0.7001690337346292,0.22911808355102337,351.912092424878,0.2357949502967447,0.16420535674009082,0.5999996929631646,351.912092424878
35,0.24797820918711358,0.36991703930808656,0.3821047515047998,0.06573682314543942,0.8362331214902885,0.09803005536427221,362.69615836532074,0.24797820918712363,0.36991703930808273,0.38210475150479367,362.69615836532046
36,0.19963735861316664,0.0030713047655091573,0.7972913366213242,0.02243409937269438,0.02368422707688399,0.9538816735504217,332.64252749207805,0.1996373586131666,0.0030713047655090706,0.7972913366213243,332.64252749207805
37,0.2780464576224336,0.5070884341376921,0.21486510823987437,0.06877241012298888,0.8843437475255755,0.04688384235143566,367.52861334517905,0.27804645762243424,0.5070884341376908,0.21486510823987495,367.528613345179
39,0.02313060647918633,0.6816060547082171,0.29526333881259664,0.005526865102273012,0.935395451705639,0.05907768319208807,372.17471702791397,0.023130606479153028,0.6816060547082656,0.29526333881258143,372.1747170279284
40,0.1356422313894907,0.45432961518937137,0.4100281534211381,0.03485815669144715,0.8671539391915545,0.09798790411699841,365.7466129730271,0.13564223138949053,0.45432961518937093,0.4100281534211386,365.7466129730271
41,0.46365696503087217,0.19419921308275442,0.3421438218863733,0.13729838485319473,0.7513275316992922,0.11137408344751303,353.77480806610464,0.46365696503087356,0.19419921308275367,0.34214382188637277,353.77480806610464
42,0.06859031679498144,0.3397542957508896,0.5916553874541289,0.018632077944716573,0.8144702823918928,0.1668976396633906,361.47289194461956,0.06859031679498179,0.33975429575088956,0.5916553874541287,361.47289194461956
43,0.32600884093049576,0.4017918210375493,0.27219933803195506,0.08440902698989684,0.8498887455998007,0.06570222741030249,363.9477865781568,0.3260088409304958,0.4017918210375491,0.2721993380319551,363.9477865781568
44,0.4142586731306866,0.5677658867692003,0.01797544010011308,0.09818369105000847,0.8982195155236853,0.0035967934263062104,369.4497999332145,0.41425867313070924,0.5677658867691917,0.01797544010009903,369.44979993321505
45,0.05008169200021224,0.5082942881540027,0.44162401984578503,0.01269211418465823,0.8852823818840637,0.10202550393127809,367.4450403241666,0.05008169200021298,0.5082942881540019,0.44162401984578503,367.44504032416665
46,0.14086569437368138,0.5077010238372275,0.35143328178909117,0.03536928155186243,0.8853093942328232,0.07932132421531435,367.4709754493004,0.14086569437365978,0.5077010238372519,0.35143328178908845,367.4709754493011
47,0.08610118431521184,0.734822476485169,0.1790763391996192,0.020043094309511032,0.9459965609486238,0.03396034474186515,373.50448349594234,0.08610118431524512,0.7348224764851103,0.17907633919964472,373.5044834959412
48,0.42953676386597417,0.3387324322053096,0.23173080392871628,0.11425087359231811,0.8267250907221402,0.05902403568554162,361.4401782137693,0.42953676386597395,0.3387324322053097,0.23173080392871637,361.4401782137693
49,0.6528039497658349,0.13351790502064712,0.21367814521351797,0.2066638319704659,0.7164892834042328,0.0768468846253014,348.9392119836777,0.6528039497658347,0.13351790502064717,0.2136781452135182,348.9392119836777
50,0.014462128822723647,0.9212851213643469,0.06425274981292944,0.0032209409792246083,0.9857577403485229,0.011021318672252403,377.4126292294407,0.014462128822723647,0.9212851213643469,0.0642527498129295,377.4126292294407
