Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.0026161534819279884,0.020975145382831465,0.9764087011352405,0.05859709245999341,0.16012919043500792,0.7812737171049987,374.3628415629174,0.058597092459993845,0.16012919043500817,0.781273717104998,374.36284156291754
1,0.07086702608317123,0.05207655474772892,0.8770564191690999,0.7210868774132886,0.12465534202378328,0.15425778056292816,347.11654219869234,0.7210868774132887,0.12465534202378335,0.154257780562928,347.11654219869234
2,0.04649314331034227,0.14550258901244084,0.8080042676772169,0.4201048737902416,0.37643678699947936,0.20345833921027917,352.25569057551274,0.4201048737902442,0.376436786999477,0.20345833921027878,352.25569057551274
3,0.03183895809920817,0.2952046490832118,0.6729563928175801,0.1987602941535372,0.6263627589152376,0.17487694693122519,351.62851034171194,0.19876029415353724,0.6263627589152373,0.17487694693122532,351.62851034171194
4,0.027920367364978466,0.08357753981894091,0.8885020928160806,0.3596556342431336,0.31862728604108664,0.32171707971577984,358.8749863103684,0.35965563424311103,0.31862728604110274,0.3217170797157863,358.874986310368
5,0.06876087006631129,0.4256873211035361,0.5055518088301526,0.2817601489550282,0.6165173512857748,0.1017224997591969,345.7292107495602,0.28176014895502827,0.6165173512857747,0.10172249975919706,345.7292107495602
6,0.02809510751616031,0.009898623286515888,0.9620062691973238,0.5047774900268547,0.05134515669642191,0.44387735327672334,363.5031138311403,0.5047774900268547,0.05134515669642181,0.4438773532767236,363.50311383114024
7,0.006190148686403476,0.010903017348314467,0.9829068339652821,0.14163289423698405,0.0835093110435091,0.7748577947195068,374.0579582437464,0.14163289423698347,0.08350931104350948,0.7748577947195071,374.0579582437464
8,0.016081137437930562,0.009027207396865515,0.9748916551652039,0.3323428400160527,0.05839757123196289,0.6092595887519844,369.32467347308767,0.332342840016053,0.05839757123196283,0.6092595887519843,369.32467347308767
9,0.3185472374297326,0.5902514073468224,0.09120135522344497,0.6443575140728869,0.34849184295030333,0.007150642976809736,327.72815913407885,0.644357514072887,0.3484918429503034,0.0071506429768096865,327.72815913407885
10,0.045833457084962594,0.02049710381778518,0.9336694390972523,0.6506401539490837,0.07555011592786721,0.2738097301230491,355.4638516986141,0.6506401539490843,0.0755501159278675,0.27380973012304827,355.46385169861406
11,0.0172915519959039,0.0041630770687584775,0.9785453709353377,0.3622767906189456,0.02711564842661821,0.6106075609544362,369.3001662294847,0.3622767906189502,0.027115648426602863,0.6106075609544469,369.3001662294852
12,0.03541161524711789,0.09427912794943949,0.8703092568034426,0.4122106684497279,0.3157075962377687,0.2720817353125034,356.24693189316304,0.41221066844972715,0.3157075962377697,0.2720817353125032,356.24693189316304
13,0.02782958681141307,0.14628705350139987,0.8258833596871872,0.28194044972928467,0.45513873948066336,0.26292081079005203,356.2865691532339,0.2819404497292847,0.455138739480663,0.26292081079005225,356.2865691532339
14,0.02961969790002155,0.0033534422173668297,0.9670268598826116,0.5406811231717557,0.017482158408414137,0.44183671841983024,363.333929927501,0.5406811231717557,0.01748215840841455,0.4418367184198298,363.33392992750095
15,0.019767099335653515,0.11540882285632637,0.8648240778080201,0.23805913812474538,0.4333321783823727,0.32860868349288186,359.6042028656872,0.2380591381247275,0.4333321783823817,0.3286086834928908,359.6042028656876
16,0.02802452911652999,0.1507714747287125,0.8212039961547576,0.2790571213926981,0.4620957676866406,0.2588471109206613,356.08581676275674,0.2790571213926979,0.46209576768664096,0.2588471109206612,356.0858167627567
17,0.03398270731232882,0.08730734558777475,0.8787099470998964,0.41083932805295337,0.3042647076967249,0.2848959642503218,356.9126662476096,0.41083932805286916,0.30426470769676217,0.28489596425036856,356.91266624761215
18,0.00550701144398484,0.06018308182762227,0.9343099067283929,0.09614531761655178,0.3472416857260235,0.5566129966574248,368.29078808594494,0.09614531761655207,0.34724168572602404,0.5566129966574239,368.2907880859449
19,0.07551697304087926,0.06588546502999369,0.8585975619291271,0.7126152175032823,0.14577055455883367,0.14161422793788397,346.0531076783096,0.7126152175032827,0.14577055455883367,0.14161422793788364,346.0531076783095
20,0.0025517249836984825,0.004375225969728206,0.9930730490465733,0.06343366077360964,0.03752777408364969,0.8990385651427407,377.0057295605752,0.06343366077361083,0.03752777408365521,0.899038565142734,377.00572956057493
