Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.20662290441103995,0.578787875898958,0.21458921969000205,0.5045408352319698,0.4704364861745861,0.02502267859344402,334.17636306186745,0.5045408352319725,0.47043648617458234,0.025022678593445154,334.17636306186745
1,0.0007945387370080965,0.031146898791852003,0.96805856247114,0.01720567503807729,0.23052426020121375,0.752270064760709,373.4667149383643,0.017205675038077767,0.23052426020121433,0.7522700647607079,373.4667149383643
2,0.11418146889493105,0.06965841334435345,0.8161601177607155,0.8235352589628006,0.10109212968799233,0.07537261134920717,337.51666100953895,0.8235352589628006,0.10109212968799232,0.07537261134920721,337.51666100953895
3,0.28728152529336776,0.5196730605516748,0.19304541415495755,0.6574991343700275,0.3264934301520315,0.016007435477941027,329.2369273070922,0.6574991343700279,0.32649343015203086,0.01600743547794103,329.2369273070923
4,0.11472535408110772,0.0834753564105872,0.801799289508305,0.8028501249550595,0.12008967056970851,0.07706020447523193,337.93651106687713,0.8028501249550595,0.1200896705697086,0.07706020447523194,337.93651106687713
5,0.022949537596256404,0.01253615000385603,0.9645143123998875,0.433399761977918,0.07042993307881287,0.49617030494326914,365.29153655420635,0.4333997619779285,0.07042993307877533,0.4961703049432962,365.2915365542069
6,0.06915581642072363,0.05513903437907724,0.8757051492001992,0.7093544783873434,0.13390804481250035,0.1567374768001563,347.1731711252938,0.7093544783873434,0.1339080448125003,0.15673747680015632,347.1731711252938
7,0.03986637676726276,0.05904358994784509,0.9010900332848921,0.5154041061323168,0.20912978396043966,0.2754661099072436,355.8040149169231,0.5154041061323175,0.20912978396044035,0.27546610990724213,355.80401491692334
8,0.005070480154183078,0.26610907855921373,0.7288204412866032,0.03874618548971912,0.7232312413944484,0.2380225731158325,355.80547925368927,0.03874618548971905,0.7232312413944484,0.23802257311583253,355.8054792536892
9,0.13137520469975753,0.5140081269416062,0.3546166683586363,0.40184947709707325,0.5438550738711295,0.054295449031797324,339.6313130880833,0.40184947709707414,0.5438550738711294,0.05429544903179657,339.6313130880834
10,0.18619564899391985,0.35843788950404654,0.4553664615020336,0.6343475572658422,0.31711849851053686,0.048533944223620944,335.60649148494446,0.6343475572658418,0.3171184985105372,0.04853394422362102,335.6064914849445
11,0.060948814580602834,0.1040738402104901,0.834977345208907,0.5729220644351096,0.2535098095404432,0.17356812602444718,349.20156176077444,0.5729220644351092,0.25350980954044344,0.1735681260244475,349.2015617607744
