Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.022468834830736292,0.48111264543546894,0.4964185197337948,0.09172591380754462,0.7908387474172244,0.11743533877523103,348.1956335555903,0.09172591380754457,0.7908387474172245,0.11743533877523103,348.1956335555903
1,0.013834423118326073,0.047001377648279614,0.9391641992333943,0.24039210055510496,0.25679397103284946,0.5028139284120455,365.98390733465754,0.24039210055510232,0.256793971032851,0.5028139284120466,365.9839073346576
2,0.015196606285088345,0.016827932605689395,0.9679754611092223,0.3056917214830225,0.10595848755545999,0.5883497909615175,368.50575268871046,0.3056917214830201,0.10595848755546623,0.5883497909615136,368.50575268871034
3,0.12622114389909486,0.7438531400383246,0.12992571606258058,0.27215390451914884,0.7094754719234835,0.01837062355736779,336.8624057697533,0.2721539045191464,0.7094754719234861,0.018370623557367488,336.86240576975337
4,0.005658521199171895,0.028160134075095926,0.9661813447257322,0.11841668512366249,0.19553970637517953,0.6860436085011581,371.607749639895,0.11841668512366259,0.19553970637517973,0.6860436085011576,371.607749639895
5,0.0019063674967217785,0.009133877106922181,0.988959755396356,0.04668110563909135,0.0769778717096776,0.876341022651231,376.2594941201135,0.04668110563909105,0.07697787170967751,0.8763410226512314,376.259494120113
6,0.051313289785160456,0.031498594701520305,0.9171881155133194,0.6647354205006253,0.10308564542452175,0.23217893407485307,352.7684932414649,0.6647354205006258,0.10308564542452106,0.23217893407485307,352.7684932414649
7,0.02794897839895343,0.013509481617399705,0.9585415399836469,0.49686331653166144,0.06913756223638924,0.43399912123194934,362.9048071469886,0.49686331653166177,0.06913756223638919,0.4339991212319491,362.9048071469886
8,0.06174266286197273,0.016915837251560897,0.9213414998864663,0.763168616640457,0.049177237657882476,0.1876541457016605,349.3579995346115,0.7631686166404594,0.04917723765788293,0.1876541457016577,349.3579995346112
9,0.018031821141285254,0.09693875383728166,0.8850294250214331,0.23908438998866344,0.39918978536533284,0.36172582464600367,360.77697231355273,0.23908438998872852,0.39918978536531113,0.36172582464596037,360.77697231355137
10,0.01894050121942508,0.31749107081257955,0.6635684279679953,0.11729388614511732,0.6995187609300214,0.18318735292486132,352.3593309194308,0.11729388614511743,0.6995187609300213,0.18318735292486124,352.3593309194308
11,0.03384391391026775,0.03313216629607806,0.9330239197936542,0.5157764589663185,0.1409432580962178,0.34328028293746365,359.1123419775262,0.5157764589663184,0.14094325809621802,0.34328028293746354,359.11234197752617
12,0.024987226762264673,0.06191666962078265,0.9130961036169527,0.36419203337323475,0.26746252746018256,0.36834543916658263,360.6656354360126,0.36419203337323464,0.2674625274601825,0.36834543916658297,360.6656354360126
13,0.0018944417223661929,0.17459903613311026,0.8235065221445236,0.020399303884483234,0.643003242280191,0.3365974538353258,360.44988479753795,0.020399303884479546,0.6430032422801937,0.3365974538353268,360.44988479753795
14,0.04219588448136115,0.18945031354542619,0.7683538019732128,0.3425045001469978,0.4622820845062679,0.19521341534673436,351.88604913544634,0.34250450014699935,0.4622820845062666,0.19521341534673403,351.8860491354463
15,0.030716875833316223,0.042659086342091784,0.926624037824592,0.46258040787931837,0.1832612846251724,0.3541583074955093,359.7586048905173,0.46258040787931864,0.18326128462517244,0.35415830749550886,359.75860489051723
16,0.0295373243408755,0.049871069738638044,0.9205916059204864,0.43562617251829283,0.21178700147700893,0.3525868260046982,359.7726171384472,0.43562617251829205,0.2117870014770085,0.35258682600469937,359.77261713844723
17,0.05277776215426177,0.04873734840637492,0.8984848894393633,0.6336216869081077,0.1489235278283225,0.21745478526356976,351.9629171198653,0.6336216869081075,0.14892352782832213,0.21745478526357045,351.9629171198653
18,0.08223575729838833,0.8370956464775939,0.08066859622401769,0.1603416663747871,0.8281198054324185,0.011538528192794417,337.3334121170755,0.16034166637478703,0.8281198054324186,0.011538528192794374,337.33341211707545
19,0.006633493366808487,0.5872759465883814,0.4060905600448101,0.02222732779777094,0.8853103275777503,0.09246234462447878,346.85265843879677,0.022227327797771337,0.8853103275777425,0.0924623446244862,346.8526584387967
20,0.03708152520323705,0.06706244552528685,0.8958560292714761,0.47572632370069257,0.24026615863571732,0.28400751766359017,356.39329106704514,0.475726323700692,0.24026615863571785,0.2840075176635902,356.39329106704514
21,0.394393135267121,0.09339694904968453,0.5122099156831945,0.9685707140204836,0.024525110136527785,0.006904175842988584,313.7798163474606,0.9685707140204836,0.0245251101365278,0.0069041758429886115,313.7798163474606
