Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.06715514755982606,0.5764892279414487,0.35635562449872515,0.22015505030069318,0.09002162623229007,0.6898233234670168,345.4071209676266,0.22015505030069385,0.09002162623228988,0.6898233234670164,345.4071209676267
1,0.05117697226033599,0.8968914124106778,0.05193161532898621,0.208839628574573,0.5480080008504609,0.24315237057496616,368.7264067201296,0.20883962857457286,0.548008000850461,0.2431523705749661,368.7264067201296
2,0.1556034637360739,0.801443913967696,0.04295262229623021,0.5658890078953691,0.2751070604256239,0.159003931679007,358.46894115380763,0.5658890078953691,0.27510706042562405,0.1590039316790069,358.4689411538077
3,0.0644780259858973,0.7538275568310961,0.18169441718300652,0.22344933884835308,0.22482486078453331,0.5517258003671136,355.82846134142085,0.22344933884835297,0.22482486078453243,0.5517258003671147,355.82846134142085
6,0.1872242164707273,0.7069142700539629,0.10586151347530975,0.5876679829497479,0.12885779238241968,0.2834742246678324,348.56699291650057,0.5876679829497479,0.1288577923824197,0.28347422466783256,348.56699291650057
7,0.13332266217632105,0.3146602080246594,0.5520171297990196,0.4391484940090528,0.016704662151626467,0.5441468438393207,330.698924117795,0.43914849400905487,0.01670466215162658,0.5441468438393186,330.69892411779495
8,0.14207398679596284,0.8117734422096485,0.04615257099438876,0.5245473963929242,0.29979829277524195,0.17565431083183383,359.6882771956778,0.5245473963929239,0.2997982927752421,0.17565431083183397,359.6882771956778
9,0.0010055032473904122,0.055679099809284295,0.9433153969433253,0.009542897687566216,0.010956792876268997,0.9795003094361648,338.1479876619469,0.009542897687566288,0.01095679287626899,0.9795003094361647,338.1479876619469
10,0.09939159328867407,0.8447915767961583,0.055816829915167544,0.3828026861128793,0.3867646117200615,0.2304327021670591,363.39357506555854,0.3828026861128492,0.38676461172000753,0.23043270216714334,363.3935750655565
11,0.1877328856240112,0.6025786266984915,0.2096884876774973,0.5334182482661409,0.06259618301810349,0.4039855687157556,340.7099017911343,0.5334182482661408,0.06259618301810342,0.4039855687157558,340.7099017911343
