Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
4,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2814706184763548,0.5054360319084527,0.2130933496151926,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
5,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.027406502057495973,0.5538005184139996,0.4187929795285044,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
23,0.2868513602929134,0.6464099443869733,0.066738695320119,0.006598560352777161,0.9520118227991513,0.04138961684807157,306.46752047882336,0.7903446219725632,0.06372966305443438,0.1459257149730025,340.3254773578864
25,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.26968807381282617,0.6241305832301478,0.10618134295702605,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
28,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.09234764163090185,0.6051851509033884,0.3024672074657098,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
29,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3764481058023374,0.5000656554756836,0.12348623872197911,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
49,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.3870139620899678,0.498546937538543,0.11443910037148923,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
100,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.2765109645177012,0.6221869884056719,0.10130204707662695,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
116,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.44530024464192725,0.4969097614545862,0.05778999390348652,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
132,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.08012948059005243,0.826705520852655,0.09316499855729259,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
144,0.363042639202712,0.5915575456893991,0.045399815107878584,0.11439103959944444,0.7772505262609597,0.10835843413959566,306.46752047882234,0.8858051301368236,0.032504837231097726,0.08169003263207868,333.33885753919907
160,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.060440302911589576,0.5697484627876301,0.3698112343007803,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
173,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18935553582686407,0.6048111473920109,0.2058333167811251,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
186,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.30219171203942397,0.4944320386594023,0.20337624930117387,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
190,0.28685136029291447,0.6464099443869664,0.066738695320119,0.022742874707050578,0.9473604291079519,0.029896696184997403,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
203,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04717648014284909,0.7942821108807404,0.15854140897641048,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
218,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4524784452696379,0.5019220639679713,0.04559949076239074,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
238,0.28685136029291447,0.6464099443869664,0.066738695320119,0.012002886266559595,0.6667947152069522,0.32120239852648824,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
292,0.28685136029291447,0.6464099443869664,0.066738695320119,0.005340222084112125,0.720076029998071,0.274583747917817,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
293,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.4358530506403501,0.5575885729338472,0.006558376425802635,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
309,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.02201377264672076,0.9750266227037651,0.002959604649514162,306.4675204788242,0.7392984828171832,0.043051108948792126,0.21765040823402465,336.42218378975497
316,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.23712469268761702,0.4961994595122521,0.2666758478001308,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
327,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.19006661984869486,0.6391526063350934,0.17078077381621184,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
331,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.47620971091265185,0.4860564110264036,0.03773387806094451,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
376,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14799231723192866,0.786167323341177,0.06584035942689442,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
380,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.11319849714483615,0.7810668580272557,0.10573464482790819,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
382,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.33588700676294636,0.4765566252923477,0.18755636794470584,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
409,0.2850021935747184,0.5970871324419149,0.11791067398336673,0.02375334273391236,0.9633032294045675,0.012943427861520135,306.4675204788242,0.7392984828171832,0.043051108948792126,0.21765040823402465,336.42218378975497
446,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.0076169853760862626,0.5758915695215353,0.41649144510237857,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
454,0.0004809291284470904,0.9825211775352548,0.016997893336298246,0.002142855745801794,0.9002145492229497,0.09764259503124849,376.982304374307,0.29399155089401574,0.38311672270837405,0.32289172639761005,306.4675204788242
478,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.14794559971186852,0.6090462547948887,0.24300814549324276,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
481,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.387451398630448,0.4668000589753344,0.14574854239421775,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
487,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.25631681319738175,0.5855610882735264,0.15812209852909187,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
489,0.3630426392025211,0.5915575456897058,0.04539981510790992,0.21637430525212653,0.7603904021538411,0.023235292594032373,306.4675204787822,0.8858051301366118,0.03250483723117826,0.0816900326322099,333.3388575392208
619,0.28685136029291447,0.6464099443869664,0.066738695320119,0.19850586476463444,0.6148529367570241,0.18664119847834149,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
631,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.04812343840926721,0.7630769750179368,0.18879958657279594,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
658,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.18142520562375186,0.5392213313159505,0.2793534630602977,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
679,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.066677089252516,0.63605651645651,0.297266394290974,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
729,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.17382190514264145,0.6019936318723522,0.22418446298500638,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
735,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.24981832667171044,0.5038810008973876,0.24630067243090195,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
736,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.010414290800045764,0.8119493232844179,0.17763638591553632,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
756,0.28685136029291447,0.6464099443869664,0.066738695320119,0.1576963184696888,0.6499493491623718,0.19235433236793947,306.4675204788242,0.7903446219725672,0.06372966305443255,0.1459257149730003,340.3254773578862
791,0.3630426392027127,0.5915575456893776,0.04539981510790992,0.019493187967674307,0.61561572546606,0.3648910865662657,306.4675204788242,0.8858051301367824,0.032504837231089705,0.08169003263212789,333.3388575391967
