Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
0,0.5686617982642256,0.3386696090907784,0.09266859264499597,0.9245413740933857,0.0017123568081501526,0.07374626909846421,311.6216662415549,0.5686617982642257,0.3386696090907786,0.09266859264499575,311.6216662415549
1,0.2179291916195088,0.3447660504686402,0.43730475791185097,0.5782476050131499,0.010942797343852617,0.4108095976429975,326.38381112497274,0.21792919161950905,0.34476605046864056,0.4373047579118504,326.38381112497274
2,0.210110092787612,0.3398170296239139,0.4500728775884741,0.5676878266895976,0.011162139039526954,0.42115003427087555,326.6360785282928,0.21011009278761203,0.339817029623914,0.450072877588474,326.6360785282928
3,0.09053123291967226,0.5656571933803086,0.3438115737000191,0.28705176234513724,0.07655731366408665,0.6363909239907761,343.5607074673977,0.09053123291967231,0.565657193380309,0.34381157370001875,343.5607074673977
4,0.4259566961925304,0.3838916171409032,0.19015168666656646,0.8201403520320215,0.004648182393653145,0.17521146557432526,318.4501222525027,0.4259566961925424,0.38389161714089753,0.19015168666656007,318.45012225250196
5,0.8512906353903745,0.14317758585196969,0.005531778757655731,0.9971887000545114,7.913222330671839e-05,0.002732167722181894,298.19182127538136,0.8512906353903699,0.14317758585197504,0.005531778757655117,298.1918212753815
6,0.3630505914806429,0.45032324958347697,0.18662615893588017,0.7763716619404852,0.01035384540890235,0.21327449265061235,324.19026089409425,0.36305059148064284,0.45032324958347625,0.1866261589358809,324.19026089409425
7,0.4054836576364933,0.22036089096683162,0.37415545139667505,0.7836786001584228,0.0013295787350185988,0.21499182110655854,312.5350066552747,0.40548365763649374,0.22036089096683228,0.37415545139667405,312.5350066552747
8,0.7456909019681021,0.1752506245354726,0.07905847349642531,0.9590689811162851,0.00017184248595836053,0.040759176397756586,301.29875329267765,0.7456909019681021,0.17525062453547258,0.0790584734964254,301.29875329267765
9,0.03250699605634102,0.7084479339270061,0.25904507001665283,0.11193765868896798,0.19107863000137207,0.6969837113096599,353.9200442492569,0.032506996056340644,0.7084479339270064,0.25904507001665283,353.9200442492569
10,0.5442153844756886,0.29751849143749026,0.15826612408682114,0.8871227053275067,0.0013208289208346607,0.11155646575165871,310.7185992991058,0.5442153844756886,0.29751849143749015,0.1582661240868211,310.7185992991058
11,0.6164937942158886,0.05783077322137472,0.32567543256273673,0.886766808886071,5.4315334628469076e-05,0.1131788757793005,301.06219865958747,0.6164937942158878,0.05783077322144654,0.3256754325626657,301.0621986595894
12,0.38351011767166787,0.43774775179569064,0.17874213053264154,0.7959408293761675,0.008588718044313992,0.19547045257951853,322.71714995709686,0.38351011767166643,0.4377477517956927,0.17874213053264085,322.71714995709704
13,0.2823657839207933,0.2678820638685423,0.4497521522106644,0.675061211050096,0.004183784620496467,0.3207550043294076,319.7387646822741,0.28236578392079287,0.26788206386853675,0.44975215221067033,319.7387646822738
14,0.07804863102217709,0.15962270447873259,0.7623286644990903,0.37734987056554165,0.0103783580740228,0.6122717713604355,329.72016121373866,0.07804863102217724,0.15962270447873286,0.7623286644990899,329.72016121373866
15,0.010007867531278466,0.8484173607743349,0.1415747716943866,0.03796333229509292,0.41286266239025277,0.5491740053146543,364.28422069381384,0.010007867531278133,0.8484173607743344,0.14157477169438745,364.28422069381384
16,0.10025183833774766,0.1562972983277692,0.7434508633344831,0.44403591264790254,0.0078105662162008625,0.5481535211358967,327.2845404291791,0.10025183833774771,0.1562972983277693,0.743450863334483,327.2845404291791
17,0.7968358038685925,0.010804466473298434,0.19235972965810907,0.9367491607748565,3.893244428881963e-06,0.06324694598071469,296.6521480796686,0.7968358038685922,0.01080446647329881,0.19235972965810896,296.6521480796686
18,0.3845890430560811,0.14327515151795522,0.4721358054259638,0.7832959274927476,0.0006783581627973572,0.21602571434445514,310.2643169366247,0.3845890430560811,0.14327515151795517,0.4721358054259637,310.2643169366247
19,0.6104426571363561,0.2692060356818262,0.1203513071818177,0.920760315115698,0.0007675492949895065,0.07847213558931256,307.69561981063276,0.610442657136356,0.26920603568182583,0.12035130718181809,307.6956198106327
20,0.05177930879066853,0.6187959297302013,0.32942476147913025,0.17264656856907754,0.11695831762583295,0.7103951138050895,348.2386720181741,0.05177930879066846,0.6187959297302018,0.32942476147912975,348.23867201817416
21,0.21624038206511642,0.33770232646358816,0.44605729147129536,0.5772916675093875,0.010573951727799815,0.4121343807628126,326.1906494322164,0.2162403820651164,0.33770232646358816,0.4460572914712954,326.1906494322164
22,0.3707197491638705,0.4730127467998003,0.15626750403632922,0.7972888058182148,0.011930888650788413,0.19078030553099679,325.1129006144315,0.3707197491638709,0.47301274679980043,0.15626750403632866,325.11290061443145
23,0.27517585312715115,0.0824858675597884,0.6423382793130605,0.737922617315683,0.0006023180099127991,0.2614750646744041,311.7687710885583,0.27517585312714893,0.08248586755978626,0.6423382793130648,311.7687710885583
24,0.13887992330706508,0.5113671272687125,0.3497529494242226,0.4103491744333852,0.04561626207252378,0.544034563494091,338.23530587723394,0.13887992330706492,0.5113671272687124,0.3497529494242228,338.235305877234
25,0.30667098018077266,0.02603380369515185,0.6672952161240755,0.7847630896013122,0.00011005888308881668,0.2151268515155989,307.4964238053097,0.30667098018077354,0.026033803695152236,0.6672952161240743,307.4964238053097
26,0.3050459468496481,0.003862829547925957,0.691091223602426,0.794841262150564,1.439502917810981e-05,0.20514434282025784,306.2964443320646,0.3050459468496489,0.0038628295479219508,0.6910912236024292,306.2964443320646
27,0.37623218008593357,0.4668429474734026,0.1569248724406639,0.8011579554332815,0.011111715900589169,0.18773032866612938,324.5542444705956,0.37623218008593373,0.46684294747340255,0.1569248724406637,324.5542444705956
28,0.1912709912303389,0.29130699462903303,0.5174220141406282,0.5530406116925523,0.009303232914733136,0.43765615539271463,325.8176696412751,0.19127099123033875,0.29130699462903276,0.5174220141406285,325.8176696412751
29,0.09359393997026758,0.46002981808140037,0.446376241948332,0.3053554394716966,0.04585999002030332,0.6487845705080001,338.93809385933804,0.09359393997026752,0.4600298180814004,0.446376241948332,338.93809385933804
30,0.3039882070916125,0.1794784693124314,0.5165333235959562,0.7194618728420134,0.0016792572601086484,0.27885886989787806,315.0057716884998,0.30398820709161267,0.17947846931243122,0.5165333235959562,315.0057716884998
31,0.10930918702529323,0.8329622524895854,0.05772856048512136,0.4144875349729231,0.3548079528376223,0.2307045121894545,362.1183001405439,0.10930918702529326,0.8329622524895858,0.057728560485121,362.1183001405441
32,0.27642491776921785,0.36499681573749077,0.35857826649329133,0.654651881847211,0.008736125402264752,0.33661199275052434,324.09455008316115,0.27642491776921796,0.364996815737491,0.35857826649329116,324.0945500831612
33,0.7774540418717495,0.15308770736263103,0.06945825076561929,0.9658127124980758,0.00011790863361365896,0.034069378868310685,300.01179718405507,0.777454041872339,0.15308770736190114,0.06945825076575993,300.01179718402386
34,0.5762300267399059,0.18910733519860728,0.23466263806148696,0.8789938425105727,0.00041122060441470113,0.12059493688501267,305.9842762806757,0.576230026739906,0.18910733519860706,0.23466263806148696,305.9842762806757
35,0.4648820403228024,0.28363977418696856,0.25147818549022893,0.8269556362279461,0.0016971333263173076,0.17134723044573658,312.80922416664464,0.4648820403228021,0.28363977418696856,0.2514781854902293,312.8092241666447
36,0.8560623306726987,0.06444211935760173,0.0794955499696997,0.9683351850746782,2.3714965112113752e-05,0.03164109996020966,296.54104239485343,0.8560623306726987,0.06444211935760168,0.07949554996969967,296.54104239485343
37,0.6641943679608604,0.036741013524124004,0.2990646185150156,0.9009041346357599,2.5316681855217057e-05,0.09907054868238482,299.5524897908127,0.6641943679608667,0.036741013524115566,0.29906461851501775,299.5524897908125
38,0.4501062637391398,0.4709152785238323,0.07897845773702795,0.8970166507301254,0.008584908686993768,0.09439844058288087,322.09181801773326,0.4501062637391401,0.47091527852383774,0.07897845773702222,322.0918180177334
39,0.5501881225754436,0.03974016104059712,0.4100717163839594,0.8680317203965564,4.595671411651802e-05,0.13192232288932704,301.85529915167166,0.5501881225754436,0.03974016104059734,0.4100717163839592,301.85529915167166
40,0.20794203952410786,0.11454268538987446,0.6775152750860177,0.6598677581326277,0.0016910639323602435,0.3384411779350121,316.9157663181768,0.20794203952410778,0.11454268538987437,0.6775152750860178,316.9157663181768
41,0.6332939106224088,0.2890332962560074,0.07767279312158376,0.9453387606388258,0.0008395986743634893,0.0538216406868106,307.77478889332536,0.6332939106224136,0.289033296256005,0.07767279312158147,307.77478889332525
42,0.17146061704449955,0.15757174974029248,0.670967633215208,0.58609494880437,0.003828285847523003,0.41007676534810705,321.41517059078006,0.17146061704449925,0.15757174974029214,0.6709676332152086,321.41517059077995
43,0.33551300833675773,0.04800189734652337,0.6164850943167188,0.7892159880112172,0.00018914238985185016,0.21059486959893095,307.6643613171591,0.33551300833675773,0.04800189734652362,0.6164850943167187,307.6643613171591
44,0.019134192494151707,0.8845906561766161,0.09627515132923209,0.07562555240091441,0.5058308122458817,0.418543635353204,367.38097980437334,0.01913419249415177,0.8845906561766163,0.09627515132923202,367.3809798043734
45,0.5759820878865558,0.2082350769172813,0.2157828351961628,0.8821757772201332,0.0004997019765391186,0.1173245208033277,306.6093697838154,0.5759820878865559,0.20823507691728133,0.2157828351961628,306.60936978381545
46,0.3369153717021463,0.08068877811839208,0.5823958501794617,0.7768045961880916,0.00037666274865675274,0.2228187410632517,309.21578789896716,0.336915371702147,0.08068877811839278,0.5823958501794603,309.21578789896716
47,0.7446250881688976,0.12601823554369376,0.12935667628740863,0.941970191536442,9.631439193622257e-05,0.057933494071621704,300.0816526383746,0.744625088168897,0.12601823554369448,0.1293566762874085,300.08165263837463
48,0.33961644741958535,0.44377003599584935,0.2166135165845653,0.7441211878961733,0.010960933415755504,0.24491787868807124,324.82636746426124,0.33961644741958735,0.4437700359958455,0.21661351658456723,324.82636746426095
49,0.4300592938847201,0.2006271027026152,0.36931360341266484,0.8006308785374274,0.0009624112185817725,0.1984067102439908,310.9015512272073,0.43005929388471986,0.20062710270261516,0.36931360341266495,310.9015512272073
50,0.10814426038355422,0.13843004404968273,0.753425695566763,0.4762442125263652,0.00605379836506216,0.5177019891085728,325.7271382083293,0.10814426038355396,0.13843004404968173,0.7534256955667643,325.7271382083292
51,0.17311431322183068,0.0732845369500877,0.7536011498280817,0.6437658584207562,0.001256695614775859,0.35497744596446795,316.9618485797085,0.17311431322183027,0.07328453695008677,0.753601149828083,316.9618485797085
52,0.31523763052883996,0.02400335032598967,0.6607590191451704,0.7900041616549779,9.435607610618429e-05,0.2099014822689159,307.08732429194475,0.3152376305288399,0.024003350325989672,0.6607590191451704,307.08732429194475
53,0.0926256318988055,0.8820091113590725,0.025365256742122082,0.3781767547020045,0.5031998103367564,0.11862343496123913,367.46811913551517,0.09262563189880586,0.8820091113590725,0.025365256742121717,367.46811913551517
54,0.3803571218273143,0.0380366575611418,0.581606220611544,0.812645138095402,0.00010651158286007163,0.18724835032173803,305.7929717736784,0.38035712182731485,0.038036657561142294,0.5816062206115429,305.7929717736784
55,0.7077482459279325,0.13870967228580908,0.1535420817862584,0.9295694914110648,0.00013138082623649394,0.07029912776269867,301.2223274965148,0.7077482459279716,0.13870967228576303,0.15354208178626538,301.2223274965125
56,0.17714524659160374,0.19021203780099463,0.6326427156074017,0.5762616831130148,0.004910051778236923,0.4188282651087483,322.5090773342061,0.17714524659160383,0.19021203780099477,0.6326427156074014,322.5090773342061
57,0.20495809786632666,0.760074885391491,0.03496701674218241,0.6956047296499129,0.19012402848903787,0.11427124186104921,353.4107117489233,0.20495809786632993,0.7600748853914845,0.034967016742185636,353.4107117489229
58,0.39477179273221064,0.424616746024435,0.18061146124335442,0.8033139851006268,0.00737766684716375,0.18930834805220945,321.6075671271537,0.3947717927322102,0.4246167460244361,0.18061146124335373,321.60756712715374
59,0.044464762851372526,0.5434336876852973,0.41210154946333005,0.15281871513320688,0.08748803176607683,0.7596932531007162,345.42406585813274,0.04446476285137278,0.543433687685294,0.4121015494633333,345.42406585813256
