Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.18036947745159443,0.4186315982832107,0.4009989242651948,0.5738365443625052,0.3787202666165346,0.04744318902096025,336.3752208075706,0.18036947745159446,0.418631598283211,0.4009989242651945,336.37522080757066
1,0.18250083546771348,0.5106803201137681,0.3068188444185185,0.5090088519442726,0.45256571665041745,0.03842543140530998,336.11403105633786,0.18250083546771337,0.5106803201137678,0.30681884441851875,336.11403105633786
2,0.42850794533192943,0.3598547275031236,0.21163732716494688,0.8673828803759723,0.12525945520088777,0.0073576644231399205,319.2769075956334,0.42850794533192926,0.3598547275031236,0.21163732716494724,319.2769075956334
3,0.5937123105890454,0.13147671155913487,0.27481097785181974,0.9794680559535617,0.018298922790004175,0.0022330212564342674,306.85408222398587,0.5937123105890457,0.131476711559135,0.27481097785181924,306.85408222398587
4,0.08481087155254902,0.026841594990772134,0.8883475334566789,0.8296552915986182,0.05561156903239213,0.11473313936898966,342.5072613608298,0.08481087155254685,0.026841594990778487,0.8883475334566746,342.5072613608295
5,0.08158721951168929,0.48339816345593906,0.4350146170323717,0.2911167023807698,0.6277534164695484,0.08112988114968182,343.58636387018043,0.08158721951168935,0.48339816345593906,0.43501461703237154,343.5863638701804
6,0.010695258228201152,0.5449437807003854,0.4443609610714135,0.038906165615922465,0.857124934854596,0.10396889952948155,347.59765685669703,0.010695258228201113,0.544943780700386,0.44436096107141293,347.59765685669703
7,0.2745605072456475,0.4852129461716806,0.240226546582672,0.6660477443757482,0.31365262549277184,0.020299630131480055,329.9755316834301,0.2745605072456604,0.4852129461716948,0.24022654658264486,329.9755316834284
8,0.19365381685578315,0.32162268272657923,0.4847235004176376,0.6792848057322874,0.2741061905958815,0.04660900367183114,334.60035759637094,0.19365381685578326,0.321622682726579,0.48472350041763773,334.60035759637094
9,0.3483832106285705,0.6304423136528259,0.021174475718603675,0.649745911637209,0.34877861363343454,0.0014754747293565817,325.5932997144256,0.3483832106285815,0.6304423136528357,0.02117447571858286,325.5932997144251
10,0.10701734014718954,0.5213507837250354,0.37163187612777515,0.3389513140381482,0.5986080115914448,0.0624406743704069,341.2664427390739,0.10701734014718665,0.5213507837250344,0.3716318761277789,341.266442739074
11,0.10098892116498262,0.5033027335552027,0.39570834527981474,0.33387839999594515,0.5979618059203344,0.06815979408372048,341.90506662064075,0.10098892116498262,0.5033027335552025,0.3957083452798149,341.90506662064075
12,0.26449149616793743,0.33564290210031966,0.39986560173174296,0.762605336653346,0.20984252923972194,0.02755213410693213,329.3263631673757,0.26449149616793727,0.3356429021003197,0.39986560173174307,329.3263631673757
13,0.025754866922451134,0.0864914708246659,0.887753662252883,0.33547611359750745,0.3359609076347429,0.3285629787677496,359.0260521291176,0.025754866922451013,0.08649147082466553,0.8877536622528835,359.02605212911766
14,0.7067360790294385,0.17495612013391046,0.11830780083665104,0.9799653007733827,0.019255445056590752,0.0007792541700266015,303.40509695269066,0.7067360790294378,0.17495612013391046,0.11830780083665178,303.40509695269066
15,0.23013807912727444,0.32517181116977373,0.4446901097029519,0.7298966521860104,0.2345676607846079,0.03553568702938174,331.723587998468,0.23013807912727807,0.32517181116972316,0.44469010970299877,331.72358799846796
16,0.16832392877783917,0.016672460035891408,0.8150036111862695,0.9571027459112906,0.014233067822644937,0.028664186266064495,325.95525119157,0.1683239287778389,0.01667246003589128,0.8150036111862698,325.95525119157
17,0.5342767247625677,0.3369289086447237,0.12879436659270857,0.9157917113336039,0.08150734186463306,0.0027009468017631256,313.28345129265773,0.534276724762568,0.336928908644724,0.12879436659270804,313.28345129265773
18,0.03082285285084491,0.6323050342502511,0.336872112898904,0.0909335155331577,0.8405337972603824,0.06853268720645987,344.3262633169094,0.03082285285084792,0.632305034250259,0.33687211289889313,344.3262633169094
19,0.58243592453727,0.3832454598630915,0.034318615599638495,0.912393699996056,0.086946340147965,0.0006599598559789603,311.46973496520627,0.5824359245372696,0.38324545986309116,0.0343186155996393,311.46973496520627
20,0.21118991151495414,0.34827885892392485,0.44053122956112106,0.684029981242013,0.27532165810060116,0.040648360657385876,333.5119851371874,0.21118991151495428,0.3482788589239251,0.4405312295611205,333.5119851371874
21,0.5980854227948174,0.31490790264766516,0.0870066745575176,0.9375846777885063,0.061090793668980466,0.001324528542513215,309.88421767887013,0.598085422794817,0.3149079026476651,0.08700667455751787,309.8842176788702
22,0.5321972666004113,0.25353892142162104,0.21426381197796748,0.9426308010747895,0.05385023541667964,0.003518963508530845,312.0278445808251,0.5321972666004117,0.25353892142162227,0.21426381197796612,312.02784458082505
23,0.30782508271055675,0.40296843633208757,0.28920648095735574,0.7589538305712434,0.222263926425009,0.018782243003747506,327.23868087194785,0.3078250827105571,0.40296843633208757,0.28920648095735535,327.2386808719478
24,0.0292580330765605,0.05147161465262906,0.9192703522708104,0.42958036562604746,0.21807655644244792,0.3523430779315046,359.7806371909371,0.029258033076560535,0.05147161465262908,0.9192703522708103,359.78063719093706
25,0.1484504467416327,0.3263820310390897,0.5251675222192776,0.5879150534877498,0.3467013636679986,0.0653835828442517,338.58973783489455,0.1484504467416328,0.3263820310390898,0.5251675222192774,338.58973783489455
26,0.3737414277870764,0.41355383384071087,0.2127047383722127,0.8064086611378273,0.18302417046530392,0.010567168396868965,323.19476984995015,0.3737414277870617,0.41355383384065064,0.21270473837228765,323.1947698499508
27,0.23917235096664707,0.14820786223610283,0.6126197867972502,0.8844338783441454,0.09011310519919077,0.025453016456663778,326.02603511910763,0.23917235096664716,0.1482078622361029,0.6126197867972499,326.02603511910763
28,0.6471625809762738,0.20011531789261905,0.15272210113110715,0.9713421416975975,0.027306689077843106,0.0013511692245595423,306.0771770017302,0.6471625809762745,0.20011531789261852,0.15272210113110699,306.0771770017302
29,0.08091878735646751,0.19002738777214345,0.729053824871389,0.5379168426627172,0.33673963557106207,0.12534352176622077,345.46326566332795,0.0809187873564675,0.19002738777214334,0.7290538248713891,345.46326566332795
30,0.1179093670133771,0.8257589217604526,0.05633171122617027,0.2260581465205752,0.7664694939496476,0.007472359529777209,335.8552451014565,0.11790936701337691,0.8257589217604534,0.05633171122616968,335.8552451014565
31,0.0868737695193755,0.6914708101679016,0.221655420312723,0.21366949823266737,0.7497176142626398,0.03661288750469279,339.9139367670532,0.08687376951937567,0.6914708101679015,0.221655420312723,339.91393676705326
32,0.24904513285260088,0.0017967549747567122,0.7491581121726424,0.9880864560350971,0.000825441018043331,0.011088102946859557,316.764445066236,0.24904513285260094,0.0017967549747567508,0.7491581121726423,316.764445066236
33,0.21696530469109632,0.141504334235041,0.6415303610738626,0.8726940999099597,0.09726447346121722,0.03004142662882305,327.67112356171225,0.21696530469109665,0.14150433423504097,0.6415303610738624,327.67112356171225
34,0.5603655183530996,0.41090559450958986,0.028728887137310685,0.8960589216553717,0.10329788797558964,0.0006431903690385748,312.868255749811,0.5603655183531014,0.41090559450958924,0.028728887137309284,312.868255749811
35,0.21040246837093876,0.14156143050973766,0.6480361011193236,0.8669036185799128,0.10126988458635132,0.03182649683373585,328.2815428895127,0.21040246837094018,0.1415614305097345,0.6480361011193253,328.28154288951265
36,0.20503827268405214,0.5586161989999338,0.23634552831601402,0.515342811596315,0.4570532404377749,0.02760394796591002,334.39470208087045,0.20503827268406377,0.5586161989999564,0.23634552831597985,334.39470208086897
37,0.3844406454890406,0.32718045987258504,0.28837889463837435,0.8614229377336342,0.12744379112261767,0.01113327114374822,321.31627690264077,0.3844406454890482,0.3271804598725965,0.2883788946383553,321.3162769026405
38,0.49162843936656486,0.05763214931699062,0.45073941131644446,0.9869197715921861,0.009646964222566992,0.003433264185246847,308.3392570369839,0.4916284393665652,0.05763214931699066,0.4507394113164441,308.3392570369839
39,0.15365001026741557,0.10405068403575539,0.742299305696829,0.8428062052208685,0.10736636259839331,0.04982743218073838,332.8868997608749,0.1536500102674157,0.10405068403575526,0.7422993056968291,332.8868997608749
40,0.41909904738757375,0.4398606578550369,0.14104029475738936,0.8211175400057418,0.17281671728344208,0.006065742710816237,320.78051812061807,0.4190990473875739,0.43986065785503675,0.14104029475738936,320.78051812061807
41,0.12934355757501387,0.6830593227510664,0.18759711967391968,0.30498863538600196,0.6674632339426139,0.02754813067138427,337.66422439383973,0.12934355757501415,0.6830593227510646,0.18759711967392112,337.66422439383973
42,0.696007462315908,0.07031493354844236,0.23367760413564964,0.9925646460321033,0.006364888548521525,0.0010704654193751633,302.1392477092773,0.696007462315908,0.07031493354844233,0.23367760413564959,302.1392477092773
43,0.13597126944009252,0.10533967776107843,0.758689052798829,0.8131959598587057,0.125334648330845,0.06146939181044915,335.37824496474275,0.1359712694400965,0.10533967776108337,0.7586890527988203,335.378244964743
44,0.07455084468775201,0.3465651919922265,0.5788839633200215,0.355980653448149,0.5320907293429132,0.11192861720893775,345.7032625024463,0.07455084468775237,0.3465651919922275,0.5788839633200201,345.70326250244625
45,0.7187369780982654,0.16039371713539533,0.12086930476633932,0.9826888988143213,0.016583198848180464,0.0007279023374982896,302.77137466731114,0.7187369780982674,0.16039371713539582,0.12086930476633674,302.7713746673111
46,0.23364584672255345,0.323560260222836,0.44279389305461064,0.7357465133512766,0.22962742101702838,0.03462606563169501,331.4280419390855,0.23364584672255323,0.323560260222836,0.44279389305461075,331.4280419390855
47,0.15103577132029092,0.6442903224137656,0.2046739062659435,0.3664419454804309,0.6048907453068032,0.028667309212765814,336.9481339456891,0.15103577132029047,0.6442903224137649,0.20467390626594467,336.9481339456892
48,0.7032177227873002,0.062112491189480964,0.23466978602321883,0.9935708175475665,0.005411314375970452,0.0010178680764630701,301.7732830539635,0.7032177227873004,0.062112491189480964,0.2346697860232186,301.7732830539635
49,0.36741270875435966,0.34181649484958515,0.29077079639605524,0.8434729438566355,0.1439254854605472,0.012601570682817238,322.6005206997702,0.36741270875436066,0.3418164948495862,0.29077079639605313,322.6005206997702
50,0.10910869014536416,0.45731549614748207,0.43357581370715365,0.3841275606920208,0.5437590224152091,0.0721134168927701,341.7548785211093,0.1091086901453641,0.4573154961474813,0.4335758137071546,341.7548785211093
51,0.64752395069633,0.28088550833210973,0.0715905409715602,0.9544701450440586,0.044715627724181174,0.0008142272317602738,307.20103866013864,0.6475239506963373,0.2808855083321122,0.07159054097155065,307.2010386601381
52,0.10667291178921477,0.5603644914854137,0.3329625967253716,0.3165992939663919,0.6277989861380273,0.055601719895580895,340.8054539534719,0.10667291178921492,0.5603644914854142,0.33296259672537093,340.80545395347184
53,0.010553262820309498,0.5126773299018718,0.47676940727781864,0.041203558990063525,0.8438743980255796,0.11492204298435682,348.3773299504142,0.010553262820320737,0.512677329901837,0.4767694072778422,348.37732995041495
54,0.14815773800379414,0.43399882071844054,0.41784344127776535,0.49604519770148586,0.4459878051735589,0.05796699712495527,338.8481626462857,0.14815773800379414,0.43399882071844076,0.41784344127776507,338.8481626462857
55,0.10124279455613139,0.21382917040989602,0.6849280350339726,0.5813408890490093,0.31804878597086417,0.10061032498012655,342.7290833830049,0.10124279455613068,0.21382917040989385,0.6849280350339755,342.72908338300493
