Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
0,0.38211000203809997,0.5018892966976646,0.11600070126423562,0.8311818429237422,0.014341896859457318,0.15447626021680047,326.3690399160984,0.3821100020380999,0.5018892966976646,0.11600070126423559,326.3690399160984
1,0.7940797517842231,0.005102099233469371,0.2008181489823076,0.9351975673964357,1.8104220408841715e-06,0.06480062218152344,296.5928988709831,0.7940797517842232,0.005102099233469465,0.20081814898230743,296.59289887098316
2,0.2823582349269576,0.687175607892928,0.03046615718011441,0.8312583822062589,0.09129230869634831,0.07744930909739278,344.2687600906413,0.2823582349269576,0.6871756078929279,0.03046615718011444,344.26876009064125
3,0.1931355837141756,0.5236949146409512,0.28316950164487315,0.5269593870686141,0.03738376251924784,0.43565685041213814,335.88834174689373,0.19313558371418132,0.5236949146409358,0.28316950164488297,335.88834174689225
4,0.1886693012711041,0.26191540061911395,0.5494152981097821,0.5600863456228592,0.0077658175620844766,0.43214783681505636,324.78807315236696,0.1886693012711023,0.2619154006191156,0.5494152981097821,324.78807315236696
5,0.009677431548697954,0.7419950392654584,0.24832752918584364,0.03424153436020522,0.23873211365800015,0.7270263519817947,356.775806956584,0.009677431548697796,0.7419950392654585,0.2483275291858438,356.77580695658406
6,0.028004072175314112,0.5431857521848624,0.42881017563982354,0.09913985362982881,0.09553213731725203,0.8053280090529191,346.5029902273655,0.028004072175313827,0.5431857521848625,0.42881017563982365,346.5029902273655
7,0.23250467149837983,0.6778527588125212,0.08964256968909909,0.6881030581025738,0.0935722377261133,0.218324704171313,344.71146228406684,0.23250467149837964,0.6778527588125209,0.08964256968909938,344.7114622840669
8,0.12318114811914622,0.686869939277052,0.18994891260380178,0.39236136329196736,0.13133724079602185,0.47630139591201076,349.0390076548228,0.12318114811914567,0.686869939277053,0.1899489126038014,349.03900765482365
9,0.11462832187095734,0.7908246613416068,0.09454701678743578,0.4088636416646472,0.2630468815210145,0.3280894768143382,357.8464268868377,0.1146283218709573,0.7908246613416069,0.09454701678743581,357.84642688683766
10,0.0318538888364119,0.5337721862469946,0.4343739249165935,0.11258315594317422,0.09020729702386308,0.7972095470329627,345.90418306011634,0.03185388883641199,0.5337721862469916,0.43437392491659643,345.90418306011577
11,0.6921049662525693,0.08237531756655092,0.22551971618087976,0.9129929348557471,6.307390926234845e-05,0.08694399123499064,300.15297412618247,0.6921049662525701,0.08237531756654937,0.22551971618088062,300.1529741261824
12,0.040618901110168616,0.2842254545286504,0.675155644361181,0.18548432511651702,0.032446425790426274,0.7820692490930568,337.81659521940685,0.04061890111016883,0.284225454528648,0.6751556443611832,337.8165952194068
13,0.7191353698920022,0.11697702498977769,0.16388760511822006,0.9291503231215061,9.483115622756704e-05,0.07075484572226619,300.42192472256977,0.719135369892003,0.11697702498977774,0.16388760511821931,300.42192472256977
14,0.4139775191236903,0.17260697234488923,0.41341550853142056,0.7942692837310893,0.0007925697436647652,0.20493814652524603,310.39649964288094,0.41397751912368974,0.17260697234488756,0.4134155085314227,310.3964996428809
15,0.7086388599566786,0.054925644459973534,0.23643549558334784,0.9154311898015434,3.439319546088306e-05,0.08453441700299581,299.1591536449817,0.7086388599566803,0.054925644459968066,0.2364354955833516,299.15915364498153
16,0.37927686208124134,0.09127503255463444,0.5294481053641242,0.7946207445263961,0.00034411715681199954,0.20503513831679182,308.25343011618094,0.37927686208124123,0.09127503255463458,0.5294481053641243,308.25343011618094
17,0.6587394025272484,0.22312503827181512,0.11813555920093657,0.9315849724404972,0.0004030750112044763,0.0680119525482984,304.83261862684674,0.6587394025272487,0.22312503827181468,0.11813555920093674,304.83261862684674
18,0.46180704766372993,0.43408525785582447,0.10410769448044563,0.8831760398299929,0.0060071905455144434,0.11081676962449262,319.632674492557,0.4618070476637297,0.4340852578558248,0.10410769448044545,319.63267449255704
19,0.2607632739818088,0.4458152687089114,0.2934214573092798,0.6355602916719284,0.016343164683805377,0.3480965436442663,328.5458652737542,0.2607632739818088,0.4458152687089112,0.2934214573092799,328.54586527375415
20,0.3903883611227976,0.023099268155989006,0.5865123707212133,0.8216650912991831,5.582388496695688e-05,0.17827908481585003,304.804721975528,0.3903883611227985,0.0230992681559891,0.5865123707212124,304.804721975528
21,0.6108302726828362,0.09410813600110546,0.2950615913160584,0.8852659646159712,0.00010861374451643415,0.11462542163951223,302.2310994028376,0.6108302726828361,0.0941081360011057,0.2950615913160582,302.2310994028376
22,0.32333270944772274,0.27345955790439114,0.4032077326478862,0.7138484264114233,0.0033807099215367098,0.28277086366703996,318.0216142811109,0.3233327094477225,0.2734595579043911,0.40320773264788645,318.0216142811109
23,0.30737993295490174,0.01782328600149241,0.674796781043606,0.7890980785655952,7.131356815671011e-05,0.21083060786624802,307.0142208534455,0.3073799329549015,0.01782328600149278,0.6747967810436057,307.0142208534455
24,0.18775424939646057,0.6902070261793037,0.12203872442423569,0.5771596818613847,0.11390415041979939,0.3089361677188159,347.1189007436136,0.18775424939646002,0.6902070261793054,0.12203872442423465,347.11890074361384
25,0.11873897218715025,0.5253965390866331,0.3558644887262167,0.3619003363493834,0.05447879826468957,0.5836208653859271,340.0574748842613,0.11873897218714781,0.5253965390866397,0.3558644887262124,340.057474884262
26,0.11913221971179948,0.3156620699883388,0.5652057102998617,0.4074906102670576,0.0188067056670407,0.5737026840659017,331.80637567336925,0.11913221971179948,0.31566206998833884,0.5652057102998618,331.8063756733692
