Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.1797986948608956,0.018622208459068437,0.801579096680036,0.9603723134651669,0.014475371710427544,0.025152314824405487,324.63443645614245,0.17979869486089578,0.01862220845906841,0.8015790966800359,324.63443645614245
1,0.06359002314747497,0.2136807391095893,0.7227292377429357,0.43298295337457676,0.4190899121384866,0.1479271344869367,348.0553651407104,0.06359002314747492,0.21368073910958915,0.722729237742936,348.0553651407104
2,0.29783528814312205,0.4071834887965793,0.2949812230602986,0.7462882656919864,0.23352892117515606,0.02018281313285751,327.94176541667207,0.29783528814312205,0.4071834887965792,0.2949812230602989,327.94176541667207
3,0.39104018440384614,0.25437119144208115,0.3545886241540727,0.9013589335444516,0.08812983400755679,0.010511232447991573,319.3867518498179,0.391040184403847,0.2543711914420824,0.35458862415407055,319.38675184981787
4,0.18982054361998413,0.15435493525915525,0.6558245211208606,0.8334792573463967,0.12678636052101286,0.039734382132590354,330.8187608233608,0.18982054361998438,0.15435493525915386,0.6558245211208618,330.8187608233607
5,0.1432919511589616,0.04128714753794409,0.8154209013030943,0.9095761533719933,0.04509712043002883,0.04532672619797803,331.1766591489802,0.14329195115896146,0.04128714753794277,0.8154209013030959,331.1766591489802
6,0.39735887797084657,0.023850276029499726,0.5787908459996537,0.989840344949979,0.005359449164858598,0.004800205885162469,310.2936228647813,0.3973588779708467,0.02385027602949977,0.5787908459996536,310.2936228647813
7,0.5379469498619248,0.3490827975327675,0.11297025260530776,0.9124635808731306,0.08512792134024795,0.002408497786621339,313.2646972889344,0.5379469498619331,0.34908279753277527,0.11297025260529168,313.26469728893414
8,0.13257932125944588,0.11383008543610398,0.7535905933044501,0.7954043835357464,0.1393247101182942,0.0652709063459595,336.18996846103545,0.13257932125944605,0.11383008543610432,0.7535905933044497,336.1899684610354
9,0.4599258460937333,0.2690027156300724,0.2710714382761943,0.9194263187709618,0.07427763943877472,0.006296041790263564,315.9404437465006,0.4599258460937319,0.26900271563007105,0.27107143827619706,315.9404437465007
10,0.14049451563322268,0.3458913777034053,0.513614106663372,0.551729998800648,0.3797839019069892,0.06848609929236281,339.41724592823897,0.14049451563322088,0.345891377703402,0.5136141066633771,339.4172459282391
