Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
0,0.12068707448705339,0.0513203405963494,0.8279925849165972,0.864872532938653,0.06993754215405275,0.06518992490729432,335.53963152243847,0.12068707448705354,0.0513203405963493,0.8279925849165971,335.53963152243847
1,0.6710152705524799,0.20660738919469684,0.12237734025282322,0.9722620061511765,0.026722626014869827,0.0010153678339535816,305.2185482337955,0.6710152705524732,0.20660738919469407,0.12237734025283274,305.2185482337956
2,0.2736520700172569,0.21891198072343684,0.5074359492593064,0.8569442635813864,0.11973978107938484,0.02331595533922865,325.94335554627276,0.27365207001725705,0.21891198072343707,0.5074359492593059,325.94335554627276
3,0.5068652468466864,0.06298550810891568,0.430149245044398,0.9866676761274688,0.010103479501739726,0.003228844370791536,308.0037887087472,0.5068652468466877,0.06298550810891562,0.4301492450443968,308.00378870874715
4,0.12794079121841512,0.17422339271776377,0.6978358160638211,0.7056796311554131,0.2188524272168753,0.07546794162771162,338.5963705622882,0.12794079121855664,0.17422339271766066,0.6978358160637828,338.59637056227854
5,0.033720968916912106,0.22758187149864498,0.7386971595844429,0.2546283652401304,0.5475265850958906,0.19784504966397892,352.50664412882037,0.03372096891691093,0.22758187149864373,0.7386971595844454,352.5066441288201
6,0.39350967983454066,0.11334992745889653,0.4931403927065628,0.9614710007143793,0.031017803594444317,0.007511195691176413,314.66704095432823,0.3935096798345405,0.1133499274588966,0.49314039270656296,314.6670409543283
7,0.5342759767964682,0.31614956159924335,0.14957446160428856,0.9230252562886222,0.07401219495954815,0.0029625487518296846,312.98143320560774,0.5342759767964682,0.31614956159924307,0.1495744616042888,312.98143320560774
8,0.12238625383331939,0.4109419298657362,0.4666718163009444,0.452349619241034,0.4757026412148302,0.07194773954413586,340.9754813573753,0.12238625383331922,0.4109419298657372,0.4666718163009436,340.97548135737543
9,0.13757769820938293,0.5820260558808181,0.280396245909799,0.37425294886684324,0.5839094173009883,0.04183763383216855,338.5266463222843,0.13757769820938234,0.5820260558808187,0.280396245909799,338.5266463222843
10,0.06931121741423181,0.709034483604994,0.22165429898077413,0.16924706715400334,0.7929230861057072,0.0378298467402895,340.5468112568108,0.0693112174142311,0.7090344836049937,0.22165429898077527,340.5468112568109
11,0.4523326992155333,0.007100851079042774,0.540566449705424,0.9954785448243716,0.0012294427496845866,0.0032920124259438917,307.47923457888777,0.4523326992155342,0.007100851079042345,0.5405664497054234,307.4792345788877
12,0.48161892398622513,0.17989686286262363,0.33848421315115124,0.9551968538716575,0.03972281149917452,0.005080334629167912,312.7315936732449,0.4816189239862247,0.17989686286262246,0.3384842131511529,312.73159367324484
